,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves for women for pain,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression for hand pain and crumbs,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for arthritis for men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression gloves for swelling,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression socks men copper,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper compression gloves for men & women,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema gloves for swelling right hand large for men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),elastic compression hand arthritis,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),swelling reducer for hands,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),thumb arthritis compression gloves,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel wrist support,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,muñequeras para dolor de manos,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper wrist brace women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,left hand copper compression glove,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel brace sleeping,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel wrist support,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wrist brace night support,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,open finger gloves women,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,wrist splint right hand,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,half finger gloves men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,half finger gloves men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,open finger gloves men,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,carpal tunnel wrist brace,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Competitor manual,brace,copper compression wrist support,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Brace - SP - Competitor manual,brace,night wrist splint for carpal tunnel syndrome,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,carpal tunnel hand brace,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper fit hand relief,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,heated gloves arthritis hands,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,copper wrist brace men,broad
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,brace,munequeras ortopedicas mano izquierda,phrase
192.0,0.13534163104127825,0.13534163104127825,0.13711526903629595,2023-01-03,192.0,Catch all grouped,gloves,thermoskin premium arthritic gloves,phrase
193.0,0.14005727197064902,0.14005727197064902,0.14231044316849598,2023-01-03,193.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
193.0,0.14005727197064902,0.14005727197064902,0.14231044316849598,2023-01-03,193.0,Gloves - SP - manual,phrase,gloves swelling,phrase
193.0,0.14005727197064902,0.14005727197064902,0.14231044316849598,2023-01-03,193.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
193.0,0.14005727197064902,0.14005727197064902,0.14231044316849598,2023-01-03,193.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
199.0,0.03612194555394016,0.03612194555394016,0.03591259072704022,2023-01-03,199.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
200.0,0.029039614929839475,0.029039614929839475,0.02886069487530789,2023-01-03,200.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
206.0,0.19998833081587652,0.19998833081587652,0.19255605357057026,2023-01-03,206.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand compression,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand compression gloves,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand support arthritis,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,medical compression hand,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand bandage glove,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,mens copper gloves,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand compression glove,broad
207.0,0.23728476566596468,0.23728476566596468,0.23193770981701048,2023-01-03,207.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand compression,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand compression glove,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand bandage pain,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand glove pain relief,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain relief,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain relief,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,exact,hand compression gloves,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand pain relief,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,guantes ortopedicos para la mano,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand bandage pain,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,guantes de compresion para artritis,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand bandage pain,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand joint pain relief,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand joint pain relief,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,phrase,hand gloves pain relief,phrase
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,exact,hand compression glove arthritis,exact
217.0,0.06443610839953315,0.06443610839953315,0.06411386042707806,2023-01-03,217.0,Gloves - SP - manual,pain,hand joint pain relief,broad
