,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves men,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves women,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,edema glove,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,crochet gloves pain,broad
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,circulation gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,copper glove,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,phrase,compression glove,phrase
184.0,0.10172295590771722,0.10172295590771722,0.10173130616593316,2022-12-26,184.0,Gloves - SP - manual,pain,copper glove hand pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger joint pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger joint pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,glove hand pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,glove hand pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,pain glove,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,pain glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,pain relief glove,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,pain relief glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand compression,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand compression glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,typing gloves,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,wrist compression,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,wrist support,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain relief,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand bandage pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand glove pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain relief,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain relief glove,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger joint pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger joint pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain relief,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,finger pain support,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain gloves,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,guantes ortopedicos para la mano,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand bandage pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain hand,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,guantes de compresion para artritis,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,gloves hand pain,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,pain relief glove,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,medical compression hand,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand bandage pain,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain gloves,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand joint pain relief,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand joint pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain hand,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,phrase,hand gloves pain relief,phrase
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand joint pain relief,broad
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,hand bandage for pain,exact
188.0,0.07590214942138022,0.07590214942138022,0.07331841518851656,2022-12-26,188.0,Gloves - SP - manual,pain,joint pain hand,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,finger support arthritis,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,gaming gloves,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,gloves swelling,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,pain,finger pain relief,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,pain,glove hand pain,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,finger pain support,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,pain,finger pain support,phrase
199.0,0.08654291645529004,0.08654291645529004,0.08621076437516598,2022-12-26,199.0,Gloves - SP - manual,pain,fingers pain relief,phrase
