,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
201.0,0.11235197840406574,0.11235197840406574,0.11225074776407759,2022-12-29,201.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,bbm,+compression +hand,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,pain relief glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,pain relief glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand support arthritis,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand bandage pain,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand glove pain relief,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand pain relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand pain relief glove,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression sleeve,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand tendonitis glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand wrist compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,medical compression hand,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,hand compression gloves,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand pain relief,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,joint pain relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression glove arthritis,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand bandage glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,joint pain gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,mens copper gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand bandage pain,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,joint pain hand,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,joint pain relief,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand compression glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,pain relief glove,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression copper,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves after surgery,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand support arthritis,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand weights for men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,left hand compression glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,hand support glove for pain,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand joint pain relief,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,joint pain hand,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,exact,hand compression glove arthritis,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand joint pain relief,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,half finger compression glove,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves women,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,long compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,lymphedema compression gloves,broad
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - Cerebro - Exact,gloves,open finger compression gloves,exact
207.0,0.15180064946142177,0.15180064946142177,0.15153810745774887,2022-12-29,207.0,Gloves - SP - manual,pain,hand bandage for pain,exact
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,phrase,hand compression glove,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,pain,hand pain relief,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - manual,pain,hand bandage pain,phrase
213.0,0.038928316675286775,0.038928316675286775,0.03889345453510892,2022-12-29,213.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
