,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
1.0,,0.0856251072627352,0.0858246351351075,2022-10-30,0.0856251072627352,56.0,0.0858704137392662,4.808743169398907,0.8133819995049445,0.0013753885886743,0.0073700746178061,0.0013753885886743,0.006,0.0016909503646643,0.0090610249824705,0.0002453064765309
12.0,,0.1862554554897745,0.1869135401939732,2022-10-30,0.1862554554897745,31.0,0.1873788119160938,5.808743169398907,0.5858200378618279,0.0042341344112081,0.0102229339858687,0.0042341344112081,0.006,0.0072277049905329,0.0174506389764017,0.0011233564263192
13.0,,0.0998596959021781,0.1001319145893205,2022-10-30,0.0998596959021781,38.0,0.1002300834052344,3.808743169398907,0.7349564574836039,0.0021602746038245,0.0081506403940811,0.0021602746038245,0.006,0.0029393232508236,0.0110899636449047,0.0003703875030562
18.0,,0.4645562113511643,0.4705501819461279,2022-10-30,0.4645562113511643,35.0,0.4802498048399688,16.80874316939891,0.3819374191920815,0.0095041608799262,0.0153773439374093,0.0095041608799262,0.006,0.0248840789154163,0.0402614228528257,0.0156935934888045
23.0,,0.2276300651989865,0.227917782618779,2022-10-30,0.2276300651989865,43.0,0.2281103062650908,9.808743169398907,0.5991104053772137,0.0040104119989387,0.0100037817212799,0.0040104119989387,0.006,0.0066939448271035,0.0166977265483835,0.0004802410661043
1.0,,0.0858246351351075,0.085861875634989,2022-10-31,0.0858246351351075,56.0,0.0858704137392662,4.808743169398907,0.8134913802178454,0.0013755735460307,0.0073753885886743,0.0013755735460307,0.006,0.0016909503646643,0.0090663389533387,4.5778604158691616e-05
12.0,,0.1869135401939732,0.1871862292980455,2022-10-31,0.1869135401939732,31.0,0.1873788119160938,5.808743169398907,0.586085702413899,0.0042360545562169,0.0102341344112081,0.0042360545562169,0.006,0.0072277049905329,0.0174618394017411,0.0004652717221205
13.0,,0.1001319145893205,0.1002040869784358,2022-10-31,0.1001319145893205,38.0,0.1002300834052344,3.808743169398907,0.7351865095191062,0.0021609508011213,0.0081602746038245,0.0021609508011213,0.006,0.0029393232508236,0.0110995978546481,9.81688159138322e-05
18.0,,0.4705501819461279,0.474273654783339,2022-10-31,0.4705501819461279,35.0,0.4802498048399688,16.80874316939891,0.3838781030936164,0.0095524530112818,0.0155041608799262,0.0095524530112818,0.006,0.0248840789154163,0.0403882397953425,0.0096996228938408
23.0,,0.227917782618779,0.2280331561730672,2022-10-31,0.227917782618779,43.0,0.2281103062650908,9.808743169398907,0.599269526099464,0.0040114771442743,0.0100104119989387,0.0040114771442743,0.006,0.0066939448271035,0.0167043568260423,0.0001925236463117
1.0,,0.085861875634989,0.1116410113237687,2022-11-01,0.085861875634989,57.0,0.119977362761743,6.838709677419355,0.7556431949219695,0.0018022715873261,0.0073755735460307,0.0018022715873261,0.006,0.002385082800239,0.0097606563462697,0.034115487126754
12.0,,0.1871862292980455,0.1878635445021185,2022-11-01,0.1871862292980455,31.0,0.1883454734651405,5.838709677419355,0.5842731180354771,0.0042554030442748,0.0102360545562169,0.0042554030442748,0.006,0.007283242909725,0.017519297465942,0.0011592441670949
13.0,,0.1002040869784358,0.1008013267627015,2022-11-01,0.1002040869784358,38.0,0.1010186757215619,3.838709677419355,0.7331795207157805,0.0021775088041701,0.0081609508011213,0.0021775088041701,0.006,0.0029699531187727,0.0111309039198941,0.000814588743126
18.0,,0.474273654783339,0.4716451166416287,2022-11-01,0.474273654783339,36.0,0.467741935483871,16.838709677419356,0.4024266844909208,0.0092937309102508,0.0155524530112818,0.0092937309102508,0.006,0.0230942213039566,0.0386466743152385,-0.0065317192994679
23.0,,0.2280331561730672,0.2253312446909477,2022-11-01,0.2280331561730672,44.0,0.2236070381231671,9.838709677419354,0.6104472252339702,0.0038999987010587,0.0100114771442743,0.0038999987010587,0.006,0.0063887565375761,0.0164002336818504,-0.0044261180499001
1.0,,0.1116410113237687,0.1181878124501827,2022-11-02,0.1116410113237687,57.0,0.120194102276969,6.851063829787234,0.765431019293018,0.0018301708934381,0.0078022715873261,0.0018301708934381,0.006,0.0023910330876432,0.0101933046749693,0.0085530909532002
12.0,,0.1878635445021185,0.1883776989822026,2022-11-02,0.1878635445021185,31.0,0.1887439945092656,5.851063829787234,0.5839678299851755,0.0042665775828862,0.0102554030442748,0.0042665775828862,0.006,0.0073061859982845,0.0175615890425593,0.000880450007147
13.0,,0.1008013267627015,0.1011988100747169,2022-11-02,0.1008013267627015,38.0,0.1013437849944008,3.851063829787234,0.7327445484055891,0.0021854838083757,0.0081775088041701,0.0021854838083757,0.006,0.002982599888503,0.0111601086926732,0.0005424582316993
18.0,,0.4716451166416287,0.4758716477301591,2022-11-02,0.4716451166416287,37.0,0.4824611845888441,17.851063829787233,0.3907641029213841,0.0093174898707856,0.0152937309102508,0.0093174898707856,0.006,0.0238442830370736,0.0391380139473245,0.0108160679472154
23.0,,0.2253312446909477,0.2213566795612862,2022-11-02,0.2253312446909477,45.0,0.2189125295508274,9.851063829787234,0.619215067641565,0.0037697703357312,0.0098999987010587,0.0037697703357312,0.006,0.0060879822419201,0.0159879809429789,-0.0064187151401203
1.0,,0.1181878124501827,0.1163416978336776,2022-11-03,0.1181878124501827,59.0,0.115819209039548,6.833333333333333,0.7794106046695372,0.0017272526627177,0.0078301708934381,0.0017272526627177,0.006,0.0022161010542704,0.0100462719477085,-0.0023686034106347
12.0,,0.1883776989822026,0.188257322604075,2022-11-03,0.1883776989822026,31.0,0.1881720430107527,5.833333333333333,0.585328873647198,0.0042572532900838,0.0102665775828862,0.0042572532900838,0.006,0.0072732671866276,0.0175398447695139,-0.0002056559714499
13.0,,0.1011988100747169,0.0971519933874691,2022-11-03,0.1011988100747169,40.0,0.0958333333333333,3.8333333333333335,0.7542324535739662,0.0020117262718945,0.0081854838083757,0.0020117262718945,0.006,0.0026672496819274,0.0108527334903032,-0.0053654767413836
18.0,,0.4758716477301591,0.4782650096239501,2022-11-03,0.4758716477301591,37.0,0.4819819819819819,17.833333333333332,0.3916908298555125,0.0093177695519942,0.0153174898707856,0.0093177695519942,0.006,0.0237885823250734,0.0391060721958591,0.0061103342518228
23.0,,0.2213566795612862,0.2196062295012698,2022-11-03,0.2213566795612862,45.0,0.2185185185185185,9.833333333333334,0.6167550162373265,0.0037442154736823,0.0097697703357312,0.0037442154736823,0.006,0.0060708310027617,0.0158406013384929,-0.0028381610427676
1.0,,0.1163416978336776,0.1127107966641619,2022-11-04,0.1163416978336776,61.0,0.1117430578788892,6.816326530612245,0.7895597840259181,0.0016261247192286,0.0077272526627177,0.0016261247192286,0.006,0.0020595333654623,0.00978678602818,-0.0045986399547883
12.0,,0.188257322604075,0.187885762438253,2022-11-04,0.188257322604075,31.0,0.1876234364713627,5.816326530612245,0.5861623194565587,0.0042448379103148,0.0102572532900838,0.0042448379103148,0.006,0.0072417447683269,0.0174989980584107,-0.0006338861327122
13.0,,0.0971519933874691,0.094055316265502,2022-11-04,0.0971519933874691,41.0,0.0930811348929815,3.816326530612245,0.76069387480806,0.0019172551702255,0.0080117262718945,0.0019172551702255,0.006,0.0025204030605732,0.0105321293324677,-0.0040708584944875
18.0,,0.4782650096239501,0.4795426314077777,2022-11-04,0.4782650096239501,37.0,0.4815223386651958,17.816326530612244,0.3922298814918122,0.0093096826158966,0.0153177695519942,0.0093096826158966,0.006,0.0237352712151559,0.0390530407671501,0.0032573290412456
23.0,,0.2196062295012698,0.2157060282713631,2022-11-04,0.2196062295012698,46.0,0.2133984028393966,9.816326530612244,0.6282716065286897,0.0036222015636702,0.0097442154736823,0.0036222015636702,0.006,0.0057653434056705,0.0155095588793529,-0.0062078266618732
1.0,,0.1127107966641619,0.1118420972422231,2022-11-05,0.1127107966641619,61.0,0.1116078820996853,6.808080808080808,0.7876398135617052,0.001619485267177,0.0076261247192286,0.001619485267177,0.006,0.0020561241817548,0.0096822489009834,-0.0011029145644765
12.0,,0.187885762438253,0.1875759677045099,2022-11-05,0.187885762438253,31.0,0.1873574454219615,5.808080808080808,0.5863803818353684,0.0042374659446229,0.0102448379103148,0.0042374659446229,0.006,0.0072264797320806,0.0174713176423955,-0.0005283170162914
13.0,,0.094055316265502,0.0914543565626131,2022-11-05,0.094055316265502,42.0,0.0906685906685906,3.808080808080808,0.7679865487953598,0.0018369096961118,0.0079172551702255,0.0018369096961118,0.006,0.0023918513924405,0.0103091065626661,-0.0033867255969114
18.0,,0.4795426314077777,0.480231954891994,2022-11-05,0.4795426314077777,37.0,0.4812994812994813,17.80808080808081,0.3923633359181587,0.0093027244728751,0.0153096826158966,0.0093027244728751,0.006,0.0237094642166453,0.039019146832542,0.0017568498917036
23.0,,0.2157060282713631,0.2112339077091674,2022-11-05,0.2157060282713631,47.0,0.208682570384698,9.808080808080808,0.6367405677318326,0.0034953554771887,0.0096222015636702,0.0034953554771887,0.006,0.0054894499491994,0.0151116515128696,-0.007023457886665
1.0,,0.1118420972422231,0.1101246462114236,2022-11-06,0.1118420972422231,62.0,0.1096774193548387,6.8,0.7933979650315083,0.0015742011616112,0.007619485267177,0.0015742011616112,0.006,0.0019841255347166,0.0096036108018937,-0.0021646778873844
12.0,,0.1875759677045099,0.1872948210542162,2022-11-06,0.1875759677045099,31.0,0.1870967741935484,5.8,0.5867079663277835,0.0042310631199032,0.0102374659446229,0.0042310631199032,0.006,0.0072115317376472,0.0174489976822702,-0.0004791935109615
13.0,,0.0914543565626131,0.0890650098551322,2022-11-06,0.0914543565626131,43.0,0.0883720930232558,3.8,0.7751922173336023,0.0017617982917396,0.0078369096961118,0.0017617982917396,0.006,0.002272724431883,0.0101096341279948,-0.0030822635393573
18.0,,0.480231954891994,0.4805652446954082,2022-11-06,0.480231954891994,37.0,0.4810810810810811,17.8,0.3925091555266314,0.0092962650127702,0.0153027244728751,0.0092962650127702,0.006,0.0236841991629402,0.0389869236358154,0.000849126189087
23.0,,0.2112339077091674,0.2095074594659176,2022-11-06,0.2112339077091674,47.0,0.2085106382978723,9.8,0.6339616036845994,0.0034756646913148,0.0094953554771887,0.0034756646913148,0.006,0.005482452992601,0.0149778084697898,-0.002723269411295
1.0,,0.1101246462114236,0.1069124396598283,2022-11-07,0.1101246462114236,64.0,0.1061262376237623,6.792079207920792,0.8033712616334121,0.0014893056185423,0.0075742011616112,0.0014893056185423,0.006,0.0018538198833678,0.0094280210449791,-0.0039984085876612
12.0,,0.1872948210542162,0.1870285612901024,2022-11-07,0.1872948210542162,31.0,0.1868412647716384,5.792079207920792,0.5870490043716005,0.004224927701701,0.0102310631199032,0.004224927701701,0.006,0.0071968910095053,0.0174279541294086,-0.0004535562825777
13.0,,0.0890650098551322,0.0883861296830593,2022-11-07,0.0890650098551322,43.0,0.0881878885562974,3.792079207920792,0.7739866458319549,0.0017542700662918,0.0077617982917396,0.0017542700662918,0.006,0.0022665378992504,0.0100283361909901,-0.0008771212988347
18.0,,0.4805652446954082,0.4806837334454726,2022-11-07,0.4805652446954082,37.0,0.4808670056194808,17.792079207920793,0.392657698900467,0.0092900687910841,0.0152962650127702,0.0092900687910841,0.006,0.0236594591602265,0.0389557241729968,0.0003017609240726
23.0,,0.2095074594659176,0.2087688962272358,2022-11-07,0.2095074594659176,47.0,0.2083421108068253,9.792079207920793,0.633770187934182,0.0034702708990989,0.0094756646913148,0.0034702708990989,0.006,0.0054755981981584,0.0149512628894732,-0.0011653486590922
1.0,,0.1069124396598283,0.1035202852395138,2022-11-08,0.1069124396598283,66.0,0.1027346637102734,6.780487804878049,0.8119522112419523,0.0014083473609001,0.0074893056185423,0.0014083473609001,0.006,0.00173452001411,0.0092238256326524,-0.0041777759495548
12.0,,0.1870285612901024,0.1866987783338238,2022-11-08,0.1870285612901024,31.0,0.1864673485444531,5.780487804878049,0.5876255641647342,0.0042164987924453,0.010224927701701,0.0042164987924453,0.006,0.0071754856316348,0.0174004133333358,-0.0005612127456492
13.0,,0.0883861296830593,0.088023804325467,2022-11-08,0.0883861296830593,43.0,0.0879183210436755,3.7804878048780486,0.7745161741125657,0.0017484624815119,0.0077542700662918,0.0017484624815119,0.006,0.0022574899530216,0.0100117600193135,-0.0004678086393838
18.0,,0.4806837334454726,0.4754342451550126,2022-11-08,0.4806837334454726,38.0,0.4679075738125802,17.78048780487805,0.4108815513658055,0.0090076616057136,0.0152900687910841,0.0090076616057136,0.006,0.0219227696541043,0.0372128384451885,-0.0127761596328924
23.0,,0.2087688962272358,0.2083419110026333,2022-11-08,0.2087688962272358,47.0,0.2080954852101712,9.78048780487805,0.6340633191060316,0.003465519499983,0.0094702708990989,0.003465519499983,0.006,0.0054655732251931,0.014935844124292,-0.0006734110170646
1.0,,0.1035202852395138,0.1027909168213498,2022-11-09,0.1035202852395138,66.0,0.102620406968233,6.7729468599033815,0.8105189795569773,0.0014037412177397,0.0074083473609001,0.0014037412177397,0.006,0.0017319041911973,0.0091402515520974,-0.0008998782712807
12.0,,0.1866987783338238,0.186419712287382,2022-11-09,0.1866987783338238,31.0,0.1862240922549478,5.7729468599033815,0.5878959987673109,0.0042102600309556,0.0102164987924453,0.0042102600309556,0.006,0.0071615728628595,0.0173780716553048,-0.000474686078876
13.0,,0.088023804325467,0.0878061871000401,2022-11-09,0.088023804325467,43.0,0.0877429502303112,3.7729468599033815,0.7748408486124656,0.0017446372368953,0.0077484624815119,0.0017446372368953,0.006,0.0022516072042659,0.0100000696857778,-0.0002808540951557
18.0,,0.4754342451550126,0.4722931256083857,2022-11-09,0.4754342451550126,38.0,0.4677091278921942,17.77294685990338,0.4066112448215318,0.008905377638354,0.0150076616057136,0.008905377638354,0.006,0.0219014544033645,0.0369091160090781,-0.0077251172628183
23.0,,0.2083419110026333,0.2025135980043675,2022-11-09,0.2083419110026333,49.0,0.199447895100069,9.772946859903382,0.6553072382730305,0.0032626960576296,0.009465519499983,0.0032626960576296,0.006,0.0049788799315386,0.0144443994315216,-0.0088940159025643
1.0,,0.1027909168213498,0.1107840515189829,2022-11-10,0.1027909168213498,69.0,0.112767425810904,7.780952380952381,0.8011955590880763,0.0014718966334493,0.0074037412177397,0.0014718966334493,0.006,0.0018371253019982,0.0092408665197379,0.0099765089895542
12.0,,0.186419712287382,0.1864564873168081,2022-11-10,0.186419712287382,31.0,0.1864823348694316,5.780952380952381,0.5872486924439914,0.0042142981782638,0.0102102600309556,0.0042142981782638,0.006,0.0071763432298586,0.0173866032608143,6.262258204955962e-05
13.0,,0.0878061871000401,0.0879013744516646,2022-11-10,0.0878061871000401,43.0,0.0879291251384274,3.780952380952381,0.7742709487900233,0.0017481896154498,0.0077446372368953,0.0017481896154498,0.006,0.0022578525233082,0.0100024897602036,0.0001229380383872
18.0,,0.4722931256083857,0.4705231817947912,2022-11-10,0.4722931256083857,38.0,0.4679197994987469,17.78095238095238,0.4047134307440685,0.0088729711177998,0.014905377638354,0.0088729711177998,0.006,0.0219240836694914,0.0368294613078455,-0.0043733261096388
23.0,,0.2025135980043675,0.2006267583923851,2022-11-10,0.2025135980043675,49.0,0.1996112730806608,9.780952380952382,0.6501131546541635,0.0032408955030013,0.0092626960576296,0.0032408955030013,0.006,0.004985125250581,0.0142478213082106,-0.0029023249237066
1.0,,0.1107840515189829,0.1097307193504524,2022-11-11,0.1107840515189829,71.0,0.1094871113473292,7.773584905660377,0.8121671234745009,0.0014034678377619,0.0074718966334493,0.0014034678377619,0.006,0.0017280530043593,0.0091999496378086,-0.0012969401716537
12.0,,0.1864564873168081,0.1863319828245219,2022-11-11,0.1864564873168081,31.0,0.1862446743761412,5.773584905660377,0.5878039929675227,0.0042102929237194,0.0102142981782638,0.0042102929237194,0.006,0.0071627497840969,0.0173770479623607,-0.0002118129406669
13.0,,0.0879013744516646,0.0877901246130801,2022-11-11,0.0879013744516646,43.0,0.0877577885037297,3.7735849056603774,0.7747961425511711,0.0017449221896442,0.0077481896154498,0.0017449221896442,0.006,0.00225210490065,0.0100002945160999,-0.0001435859479349
18.0,,0.4705231817947912,0.469391918017871,2022-11-11,0.4705231817947912,38.0,0.4677259185700099,17.77358490566038,0.4044180636624206,0.0088580729374321,0.0148729711177998,0.0088580729374321,0.006,0.0219032573797846,0.0367762284975845,-0.0027972632247812
23.0,,0.2006267583923851,0.1998691482159218,2022-11-11,0.2006267583923851,49.0,0.1994609164420485,9.773584905660378,0.6498395226253153,0.0032357963807005,0.0092408955030013,0.0032357963807005,0.006,0.0049793776279228,0.0142202731309241,-0.0011658419503366
1.0,,0.1097307193504524,0.1095332118325563,2022-11-12,0.1097307193504524,71.0,0.1094871113473292,7.773584905660377,0.8107595619353716,0.0014010354968154,0.0074034678377619,0.0014010354968154,0.006,0.0017280530043593,0.0091315208421212,-0.0002436080031231
12.0,,0.1863319828245219,0.1862806708668139,2022-11-12,0.1863319828245219,31.0,0.1862446743761412,5.773584905660377,0.5877089635614424,0.0042096122518615,0.0102102929237194,0.0042096122518615,0.006,0.0071627497840969,0.0173730427078163,-8.73084483807296e-05
13.0,,0.0877901246130801,0.0877650731004081,2022-11-12,0.0877901246130801,43.0,0.0877577885037297,3.7735849056603774,0.7747225369793647,0.0017447564221752,0.0077449221896442,0.0017447564221752,0.006,0.00225210490065,0.0099970270902943,-3.233610935039766e-05
18.0,,0.469391918017871,0.4687185598696092,2022-11-12,0.469391918017871,38.0,0.4677259185700099,17.77358490566038,0.4041766935315044,0.0088527861453308,0.0148580729374321,0.0088527861453308,0.006,0.0219032573797846,0.0367613303172168,-0.0016659994478611
