,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
59.0,,0.0848304537124415,0.0836345781056135,2022-12-11,0.0848304537124415,6.0,0.0819407008086253,0.491644204851752,0.413833170735352,0.0056897675096764,0.009706737443356,0.0056897675096764,0.0033853006681514,0.0137489401817794,0.0234556776251354,-0.0028897529038161
206.0,,0.1986885054845149,0.2295790898857979,2022-12-11,0.1986885054845149,10.0,0.3491644204851752,3.491644204851752,0.2052859050642586,0.0091336439662056,0.0114929935487606,0.0091336439662056,0.0033853006681514,0.0444923092179496,0.0559853027667103,0.1504759150006602
85.0,,0.1152297812243222,0.1150113047422232,2022-12-11,0.1152297812243222,13.0,0.1147418619116732,1.491644204851752,0.4477717451126217,0.0041693558771454,0.0075500589479901,0.0041693558771454,0.0033853006681514,0.009311342045704,0.0168614009936942,-0.000487919312649
86.0,,0.1936861099420997,0.1938048854658684,2022-12-11,0.1936861099420997,18.0,0.1939802336028751,3.491644204851752,0.4038285238786122,0.0049933007023349,0.0083756115519324,0.0049933007023349,0.0033853006681514,0.0123649034356866,0.0207405149876191,0.0002941236607753
87.0,,0.0232820006894759,0.0233818972140261,2022-12-11,0.0232820006894759,21.0,0.0234116288024643,0.491644204851752,0.7706393485734879,0.0010066274794371,0.0043888412121975,0.0010066274794371,0.0033853006681514,0.0013062238273979,0.0056950650395955,0.0001296281129884
3.0,,0.0881864341413386,0.0858543693142252,2022-12-12,0.0881864341413386,111.0,0.0853803111867628,9.477214541730673,0.8310629522881597,0.0006953680258414,0.0041161369590612,0.0006953680258414,0.0033853006681514,0.0008367212422679,0.0049528582013291,-0.0028061229545758
4.0,,0.0889373432061235,0.0886496218270413,2022-12-12,0.0889373432061235,28.0,0.0884719479189525,2.4772145417306706,0.6182301089278772,0.0020964367579799,0.005491362223701,0.0020964367579799,0.0033853006681514,0.0033910298571765,0.0088823920808776,-0.000465395287171
13.0,,0.0466558874223922,0.0464044731584596,2022-12-12,0.0466558874223922,75.0,0.0463628605564089,3.4772145417306706,0.8579904886500183,0.0005607784378519,0.0039488794273078,0.0005607784378519,0.0033853006681514,0.0006535951683267,0.0046024745956345,-0.0002930268659833
17.0,,0.1069251202065014,0.1062558627004401,2022-12-12,0.1069251202065014,14.0,0.1055153244093336,1.4772145417306708,0.4747194646244737,0.0037696506034891,0.0071764521043869,0.0037696506034891,0.0033853006681514,0.0079407963742779,0.0151172484786648,-0.0014097957971677
18.0,,0.0304346629681659,0.0301883116006543,2022-12-12,0.0304346629681659,49.0,0.0301472355455238,1.4772145417306708,0.8570906883103746,0.0005653965947994,0.0039563313832721,0.0005653965947994,0.0033853006681514,0.0006596695104856,0.0046160008937577,-0.000287427422642
21.0,,0.0940619057160845,0.0266701624528873,2022-12-12,0.0940619057160845,68.0,0.0217237432607451,1.4772145417306708,0.9316208896625484,0.000319801740383,0.0046768923843083,0.000319801740383,0.0033853006681514,0.000343274548619,0.0050201669329274,-0.0723381624553393
22.0,,0.0758870796786299,0.0756725917635132,2022-12-12,0.0758870796786299,46.0,0.0755916204724058,3.4772145417306706,0.7259476455578181,0.001279866695058,0.0046701539844937,0.001279866695058,0.0033853006681514,0.0017630289221126,0.0064331829066064,-0.000295459206224
26.0,,0.0889306435450867,0.0884916538350898,2022-12-12,0.0889306435450867,62.0,0.088342170027914,5.477214541730671,0.745980400453735,0.0011544265167168,0.0045446356059883,0.0011544265167168,0.0033853006681514,0.0015475292863119,0.0060921648923002,-0.0005884735171727
29.0,,0.0811791998139881,0.0809582736400707,2022-12-12,0.0811791998139881,43.0,0.0808654544588528,3.4772145417306706,0.704157592459227,0.0014245584061111,0.0048152609963965,0.0014245584061111,0.0033853006681514,0.0020230675936276,0.0068383285900242,-0.0003137453551353
31.0,,0.1280412536890652,0.1239668571758978,2022-12-12,0.1280412536890652,45.0,0.121715878705126,5.477214541730671,0.6441351735687989,0.0019396262026465,0.005450457754137,0.0019396262026465,0.0033853006681514,0.0030112098861177,0.0084616676402548,-0.0063253749839392
52.0,,0.2491592931289337,0.2489002229770091,2022-12-12,0.2491592931289337,14.0,0.2483724672664764,3.4772145417306706,0.3292598328117271,0.00692295963826,0.0103213732782412,0.00692295963826,0.0033853006681514,0.0210258250426151,0.0313471983208563,-0.0007868258624572
56.0,,0.091651408429112,0.0914545195644617,2022-12-12,0.091651408429112,49.0,0.0913717253414422,4.477214541730671,0.7039712922603534,0.001425359628942,0.0048149371722271,0.001425359628942,0.0033853006681514,0.0020247411288113,0.0068396783010385,-0.0002796830876697
60.0,,0.1307909669815657,0.1320993916866563,2022-12-12,0.1307909669815657,79.0,0.1326229688826667,10.477214541730673,0.7142048839055706,0.0013630588750539,0.004769356781463,0.0013630588750539,0.0033853006681514,0.0019084983955867,0.0066778551770498,0.0018320019011009
62.0,,0.0677079895728554,0.0693161555240376,2022-12-12,0.0677079895728554,21.0,0.0703435496062224,1.4772145417306708,0.6101799734486358,0.0021702210185983,0.0055672383940807,0.0021702210185983,0.0033853006681514,0.0035566900144765,0.0091239284085572,0.0026355600333669
66.0,,0.0806884157069717,0.0985234743603463,2022-12-12,0.0806884157069717,112.0,0.102475129836881,11.477214541730673,0.8186208598060372,0.0008284741902335,0.0045676376530819,0.0008284741902335,0.0033853006681514,0.0010120365005478,0.0055796741536298,0.0217867141299092
67.0,,0.1409529518073417,0.1427166049067297,2022-12-12,0.1409529518073417,66.0,0.1435941597231919,9.477214541730673,0.6677448938434962,0.0016661383789545,0.0050146358869491,0.0016661383789545,0.0033853006681514,0.0024951720249994,0.0075098079119486,0.0026412079158502
68.0,,0.0695936955797909,0.0569103874424578,2022-12-12,0.0695936955797909,10.0,0.047721454173067,0.4772145417306707,0.5798814991788659,0.0030226594008526,0.0071947781279442,0.0030226594008526,0.0033853006681514,0.0052125467102034,0.0124073248381476,-0.0218722414067238
75.0,,0.1343486033601962,0.1307211495777953,2022-12-12,0.1343486033601962,81.0,0.1293483276756873,10.477214541730673,0.7254507573730189,0.0013129184209292,0.0047820872072595,0.0013129184209292,0.0033853006681514,0.0018097967471749,0.0065918839544345,-0.0050002756845088
76.0,,0.1576560560638804,0.1608990957102291,2022-12-12,0.1576560560638804,52.0,0.1630233565717436,8.477214541730671,0.6042217389537986,0.002207119535051,0.0055766568108534,0.002207119535051,0.0033853006681514,0.0036528303977818,0.0092294872086353,0.0053673005078632
77.0,,0.0677404336407065,0.067368324775836,2022-12-12,0.0677404336407065,22.0,0.0671461155332123,1.4772145417306708,0.6261105966287335,0.0020305410548288,0.0054308601327558,0.0020305410548288,0.0033853006681514,0.0032431028411948,0.0086739629739506,-0.0005943181074942
80.0,,0.080043345464726,0.0793202805441249,2022-12-12,0.080043345464726,44.0,0.0790276032211516,3.4772145417306706,0.7118586680579506,0.0013741250683374,0.0047689273145091,0.0013741250683374,0.0033853006681514,0.0019303341098399,0.006699261424349,-0.0010157422435744
105.0,,0.3969529497637087,0.3988873265698977,2022-12-12,0.3969529497637087,21.0,0.4036768829395558,8.477214541730671,0.287685310903663,0.0083868661595921,0.0117741024970746,0.0083868661595921,0.0033853006681514,0.0291529175863991,0.0409270200834737,0.006723933175847
108.0,,0.4691012341184558,0.4715845379109433,2022-12-12,0.4691012341184558,24.0,0.4782172725721113,11.477214541730673,0.2724104121666693,0.0094274332710264,0.0129570755665981,0.0094274332710264,0.0033853006681514,0.0346074630409446,0.0475645386075428,0.0091160384536554
116.0,,0.1131399243276382,0.1124744363797991,2022-12-12,0.1131399243276382,120.0,0.1123101211810889,13.477214541730673,0.8019829167995548,0.0008390522096019,0.0042372718355447,0.0008390522096019,0.0033853006681514,0.0010462220479088,0.0052834938834535,-0.0008298031465493
125.0,,0.1338871750450529,0.1305415382634708,2022-12-12,0.1338871750450529,58.0,0.1289174920988046,7.477214541730671,0.6732093008282966,0.0016862421542472,0.0051600065684894,0.0016862421542472,0.0033853006681514,0.002504781428558,0.0076647879970474,-0.0049696829462482
131.0,,0.0258357625408596,0.0252978317512544,2022-12-12,0.0258357625408596,19.0,0.02511655482793,0.4772145417306707,0.7479491389407258,0.0011496981137867,0.0045613734821417,0.0011496981137867,0.0033853006681514,0.0015371340829605,0.0060985075651022,-0.0007192077129295
132.0,,0.1203475168434972,0.120095515260168,2022-12-12,0.1203475168434972,29.0,0.1199039497148507,3.4772145417306706,0.5681250188627043,0.0025795461646329,0.005972900207926,0.0025795461646329,0.0033853006681514,0.0045404551445328,0.0105133553524588,-0.0004435671286464
135.0,,0.1775873474782505,0.1791660248506452,2022-12-12,0.1775873474782505,47.0,0.1803662668453334,8.477214541730671,0.5680903847353608,0.0025820461601671,0.0059782094885409,0.0025820461601671,0.0033853006681514,0.0045451326576667,0.0105233421462076,0.0027789193670828
138.0,,0.0451799927451987,0.0448655482854,2022-12-12,0.0451799927451987,33.0,0.0447640770221415,1.4772145417306708,0.7560292683511276,0.0010955722385797,0.004490588814385,0.0010955722385797,0.0033853006681514,0.0014491135256829,0.0059397023400679,-0.0004159157230572
140.0,,0.0992911760967939,0.0988883608199246,2022-12-12,0.0992911760967939,15.0,0.0984809694487113,1.4772145417306708,0.497175970874265,0.0034442575103113,0.0068498267998447,0.0034442575103113,0.0033853006681514,0.0069276427504225,0.0137774695502673,-0.0008102066480825
145.0,,0.0895115195473677,0.0892750177355001,2022-12-12,0.0895115195473677,39.0,0.0891593472238633,3.4772145417306706,0.6715513857369748,0.0016586631392288,0.0050499928061823,0.0016586631392288,0.0033853006681514,0.0024698975751626,0.0075198903813449,-0.0003521723235043
146.0,,0.0754662213739127,0.0745124470243805,2022-12-12,0.0754662213739127,20.0,0.0738607270865335,1.4772145417306708,0.5940689774045738,0.0023276136189994,0.0057340126510095,0.0023276136189994,0.0033853006681514,0.0039180864639128,0.0096520991149224,-0.0016054942873792
153.0,,0.1210846940518165,0.106389567395822,2022-12-12,0.1210846940518165,83.0,0.1021351149606104,8.477214541730671,0.775485649853513,0.0010525082174649,0.0046879329396014,0.0010525082174649,0.0033853006681514,0.0013572246213243,0.0060451575609258,-0.018949579091206
157.0,,0.1859468371683736,0.1802981621444089,2022-12-12,0.1859468371683736,76.0,0.1773317702859299,13.477214541730673,0.6556739606370217,0.0018260459166914,0.0053032466556109,0.0018260459166914,0.0033853006681514,0.002784990751985,0.0080882374075959,-0.0086150668824437
165.0,,0.0377141414407363,0.0370800872336423,2022-12-12,0.0377141414407363,13.0,0.0367088109023592,0.4772145417306707,0.630692277703618,0.0020049023915805,0.0054288125336614,0.0020049023915805,0.0033853006681514,0.0031788916123731,0.0086077041460346,-0.001005330538377
167.0,,0.1342171662306044,0.1339639289477489,2022-12-12,0.1342171662306044,26.0,0.133739020835795,3.4772145417306706,0.5296240131234566,0.0030144304542805,0.0064085551524375,0.0030144304542805,0.0033853006681514,0.0056916423341588,0.0121001974865964,-0.0004781453948093
172.0,,0.1312835831962353,0.1308455779305702,2022-12-12,0.1312835831962353,19.0,0.1303797127226668,2.4772145417306706,0.4845885317349155,0.003614912413339,0.0070136437311089,0.003614912413339,0.0033853006681514,0.0074597564255122,0.0144734001566212,-0.0009038704735684
175.0,,0.1836183707425793,0.1833616652107862,2022-12-12,0.1836183707425793,19.0,0.1830112916700353,3.4772145417306706,0.4228535349067012,0.004635597747499,0.0080319260843947,0.004635597747499,0.0033853006681514,0.0109626557775421,0.0189945818619369,-0.000607079072544
178.0,,0.0258357626469912,0.0252978317780049,2022-12-12,0.0258357626469912,19.0,0.02511655482793,0.4772145417306707,0.7479491389407258,0.0011496981137867,0.0045613734821417,0.0011496981137867,0.0033853006681514,0.0015371340829605,0.0060985075651022,-0.0007192078190611
179.0,,0.1852341757184716,0.1858313626141227,2022-12-12,0.1852341757184716,24.0,0.1865506059054446,4.477214541730671,0.453641143723956,0.004087867164533,0.0074820186724815,0.004087867164533,0.0033853006681514,0.0090112354690219,0.0164932541415035,0.001316430186973
187.0,,0.2134738285422681,0.2285254053477558,2022-12-12,0.2134738285422681,30.0,0.2492404847243557,7.477214541730671,0.4208270610721997,0.0044063180770767,0.0076079488196288,0.0044063180770767,0.0033853006681514,0.0104706148550668,0.0180785636746956,0.0357666561820876
192.0,,0.1457207172644808,0.1453009154306091,2022-12-12,0.1457207172644808,24.0,0.1448839392387779,3.4772145417306706,0.5016884059773283,0.003372030246045,0.0067669110783155,0.003372030246045,0.0033853006681514,0.00672136371076,0.0134882747890756,-0.0008367780257029
193.0,,0.1370133154354305,0.1438644795991204,2022-12-12,0.1370133154354305,23.0,0.1511832409448117,3.4772145417306706,0.4835003655561966,0.0035511017007914,0.0068753227765891,0.0035511017007914,0.0033853006681514,0.0073445688023553,0.0142198915789444,0.0141699255093812
199.0,,0.0363697328489268,0.0360923556500066,2022-12-12,0.0363697328489268,41.0,0.0360296229690407,1.4772145417306708,0.8155517240872028,0.0007672845279028,0.004159889942618,0.0007672845279028,0.0033853006681514,0.0009408165113765,0.0051007064539946,-0.0003401098798861
200.0,,0.0292418532216899,0.0290022449706184,2022-12-12,0.0292418532216899,51.0,0.0289649910143268,1.4772145417306708,0.8654422478012902,0.0005271658035585,0.0039177661260275,0.0005271658035585,0.0033853006681514,0.00060912880657,0.0045268949325975,-0.000276862207363
207.0,,0.2040342345652826,0.2038117381609827,2022-12-12,0.2040342345652826,22.0,0.2035097518968487,4.477214541730671,0.4242206991590906,0.0046067288237157,0.008000858691842,0.0046067288237157,0.0033853006681514,0.0108592740355371,0.0188601327273791,-0.0005244826684339
217.0,,0.1472146961459207,0.1419895956038579,2022-12-12,0.1472146961459207,11.0,0.1342922310664246,1.4772145417306708,0.4043423998377355,0.0051708536448406,0.0086809160890955,0.0051708536448406,0.0033853006681514,0.0127883042859609,0.0214692203750565,-0.0129224650794961
55.0,,0.1496564240840386,0.1467854612108559,2022-12-12,0.1496564240840386,31.0,0.144426275539699,4.477214541730671,0.5489256851585789,0.002877308815297,0.0063787910786021,0.002877308815297,0.0033853006681514,0.0052417092023409,0.011620500280943,-0.0052301485443396
109.0,,0.5250480676736825,0.5263179426111629,2022-12-12,0.5250480676736825,33.0,0.5296125618706264,17.47721454173067,0.2782071534521125,0.0087776835939241,0.0121609456728549,0.0087776835939241,0.0033853006681514,0.0315508910716598,0.0437118367445147,0.0045644941969439
48.0,,0.0814560657218158,0.0810401696488695,2022-12-12,0.0814560657218158,43.0,0.0808654544588528,3.4772145417306706,0.7041790413203434,0.0014246017986069,0.0048157568177908,0.0014246017986069,0.0033853006681514,0.0020230675936276,0.0068388244114185,-0.000590611262963
59.0,,0.0836345781056135,0.0819727249088491,2022-12-12,0.0836345781056135,6.0,0.0795357569551118,0.4772145417306707,0.4054466237349601,0.005395612424963,0.0090750681778279,0.005395612424963,0.0033853006681514,0.0133078242834008,0.0223828924612287,-0.0040988211505017
206.0,,0.2295790898857979,0.255672627276347,2022-12-12,0.2295790898857979,10.0,0.347721454173067,3.4772145417306706,0.220865204010149,0.009753945373698,0.0125189446343571,0.009753945373698,0.0033853006681514,0.0441624357146355,0.0566813803489926,0.1181423642872691
85.0,,0.1150113047422232,0.1103816323894228,2022-12-12,0.1150113047422232,14.0,0.1055153244093336,1.4772145417306708,0.4875402212834562,0.0038714576214823,0.0075546565452968,0.0038714576214823,0.0033853006681514,0.0079407963742779,0.0154954529195748,-0.0094959803328896
86.0,,0.1938048854658684,0.1935509823460795,2022-12-12,0.1938048854658684,18.0,0.1931785856517039,3.4772145417306706,0.4054018763004542,0.0049819006541176,0.0083786013704863,0.0049819006541176,0.0033853006681514,0.0122887952556623,0.0206673966261487,-0.0006262998141645
87.0,,0.0233818972140261,0.0228716724407515,2022-12-12,0.0233818972140261,21.0,0.0227245019871747,0.4772145417306707,0.7761309368161097,0.0009832168399716,0.0043919281475886,0.0009832168399716,0.0033853006681514,0.0012668182562146,0.0056587464038032,-0.0006573952268513
3.0,,0.0858543693142252,0.0836026523437584,2022-12-13,0.0858543693142252,114.0,0.0831655641836832,9.480874316939891,0.8374414883732938,0.0006633474293371,0.0040806686939928,0.0006633474293371,0.0033853006681514,0.0007921119726534,0.0048727806666462,-0.002688805130542
4.0,,0.0886496218270413,0.0886206259105614,2022-12-13,0.0886496218270413,28.0,0.0886026541764246,2.480874316939891,0.6173593121896929,0.0020975357791304,0.0054817374261313,0.0020975357791304,0.0033853006681514,0.0033975931644907,0.0088793305906221,-4.6967650616625e-05
13.0,,0.0464044731584596,0.0464106355155958,2022-12-13,0.0464044731584596,75.0,0.0464116575591985,3.480874316939891,0.8577412870099818,0.0005613641349768,0.0039460791060034,0.0005613641349768,0.0033853006681514,0.0006544678954813,0.0046005470014847,7.184400738893815e-06
