,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
20.0,,0.1155529035605361,0.1154583542947778,2022-11-19,0.1155529035605361,42.0,0.1154244306418219,4.8478260869565215,0.7359470517568136,0.002282491466363,0.0086440673416033,0.002282491466363,0.0063609467455621,0.0031014343503576,0.011745501691961,-0.0001284729187141
37.0,,0.3831766246205664,0.37529071673599,2022-11-19,0.3831766246205664,8.0,0.3559782608695652,2.847826086956521,0.2899405257158555,0.0165940519939761,0.0233699465959603,0.0165940519939761,0.0063609467455621,0.0572326064216302,0.0806025530175905,-0.0271983637510012
40.0,,0.4375194556875637,0.4344397254635272,2022-11-19,0.4375194556875637,16.0,0.4279891304347826,6.8478260869565215,0.3231505895496842,0.0135005170296514,0.0199461162574839,0.0135005170296514,0.0063609467455621,0.0417777886417125,0.0617239048991964,-0.009530325252781
45.0,,0.1889212462492707,0.1887537760975468,2022-11-19,0.1889212462492707,31.0,0.1886395511921458,5.8478260869565215,0.5945086627831705,0.00434001007713,0.0107030895084431,0.00434001007713,0.0063609467455621,0.0073001628888171,0.0180032523972603,-0.0002816950571248
49.0,,0.1883794899759723,0.1789657814920184,2022-11-19,0.1883794899759723,11.0,0.1679841897233201,1.8478260869565213,0.4615626329271516,0.0079702564927754,0.0148025693983773,0.0079702564927754,0.0063609467455621,0.0172679847201438,0.0320705541185212,-0.0203953002526521
36.0,,0.6301304107928722,0.6305409425949249,2022-11-19,0.6301304107928722,14.0,0.6319875776397516,8.847826086956522,0.2210527302608732,0.0224759896988194,0.0288543147552809,0.0224759896988194,0.0063609467455621,0.1016770508660746,0.1305313656213556,0.0018571668468793
19.0,,0.1914439413601623,0.1897744083182433,2022-11-19,0.1914439413601623,31.0,0.1886395511921458,5.8478260869565215,0.5953283751168854,0.0043459941106881,0.0107395573187109,0.0043459941106881,0.0063609467455621,0.0073001628888171,0.0180397202075281,-0.0028043901680165
44.0,,0.1862175511631856,0.1856145194927405,2022-11-19,0.1862175511631856,10.0,0.1847826086956521,1.8478260869565213,0.4202479779427133,0.0088020453593976,0.0151824314957334,0.0088020453593976,0.0063609467455621,0.020944884500069,0.0361273159958024,-0.0014349424675334
54.0,,0.1429813457121764,0.1425561771716985,2022-11-19,0.1429813457121764,13.0,0.1421404682274247,1.8478260869565213,0.5056248361834819,0.0062302717171413,0.0126023153530699,0.0062302717171413,0.0063609467455621,0.0123219258060348,0.0249242411591047,-0.0008408774847517
2.0,,0.142677864461933,0.1426445281844079,2022-11-20,0.142677864461933,41.0,0.1426299045599151,5.8478260869565215,0.6950864393472516,0.0027903906863523,0.0091514155040489,0.0027903906863523,0.0063609467455621,0.0040144513378404,0.0131658668418893,-4.7959902017863376e-05
15.0,,0.173502189030642,0.1710093195588528,2022-11-20,0.173502189030642,11.0,0.1679841897233201,1.8478260869565213,0.4517705300327724,0.0078011666096172,0.0142297469161655,0.0078011666096172,0.0063609467455621,0.0172679847201438,0.0314977316363093,-0.0055179993073219
20.0,,0.1154583542947778,0.115433388762228,2022-11-20,0.1154583542947778,42.0,0.1154244306418219,4.8478260869565215,0.7359329074103778,0.0022824475986011,0.0086434382119251,0.0022824475986011,0.0063609467455621,0.0031014343503576,0.0117448725622827,-3.392365295588895e-05
37.0,,0.37529071673599,0.3697622139308477,2022-11-20,0.37529071673599,8.0,0.3559782608695652,2.847826086956521,0.2862661716034687,0.0163837591312081,0.0229549987395382,0.0163837591312081,0.0063609467455621,0.0572326064216302,0.0801876051611685,-0.0193124558664248
40.0,,0.4344397254635272,0.4323612080502173,2022-11-20,0.4344397254635272,16.0,0.4279891304347826,6.8478260869565215,0.3222210360513663,0.0134616823400676,0.0198614637752136,0.0134616823400676,0.0063609467455621,0.0417777886417125,0.0616392524169261,-0.0064505950287446
45.0,,0.1887537760975468,0.1886858738892197,2022-11-20,0.1887537760975468,31.0,0.1886395511921458,5.8478260869565215,0.5944606221273173,0.004339659372517,0.0107009568226921,0.004339659372517,0.0063609467455621,0.0073001628888171,0.0180011197115093,-0.0001142249054009
49.0,,0.1789657814920184,0.1739852920020843,2022-11-20,0.1789657814920184,11.0,0.1679841897233201,1.8478260869565213,0.4535307444345566,0.0078315619650114,0.0143312032383375,0.0078315619650114,0.0063609467455621,0.0172679847201438,0.0315991879584814,-0.0109815917686982
36.0,,0.6305409425949249,0.6308605751776507,2022-11-20,0.6305409425949249,14.0,0.6319875776397516,8.847826086956522,0.2209490112028116,0.0224654438508771,0.0288369364443816,0.0224654438508771,0.0063609467455621,0.1016770508660746,0.1305139873104563,0.0014466350448266
19.0,,0.1897744083182433,0.1890996275038801,2022-11-20,0.1897744083182433,31.0,0.1886395511921458,5.8478260869565215,0.5945953890104694,0.004340643192716,0.0107069408562502,0.004340643192716,0.0063609467455621,0.0073001628888171,0.0180071037450674,-0.0011348571260974
44.0,,0.1856145194927405,0.1852651703192551,2022-11-20,0.1856145194927405,10.0,0.1847826086956521,1.8478260869565213,0.4199358569550452,0.0087955080213609,0.0151629921049598,0.0087955080213609,0.0063609467455621,0.020944884500069,0.0361078766050288,-0.0008319107970884
54.0,,0.1425561771716985,0.1423460759465063,2022-11-20,0.1425561771716985,13.0,0.1421404682274247,1.8478260869565213,0.5054046300572065,0.0062275583535913,0.0125912184627034,0.0062275583535913,0.0063609467455621,0.0123219258060348,0.0249131442687383,-0.0004157089442737
2.0,,0.1426445281844079,0.1426343635277701,2022-11-21,0.1426445281844079,41.0,0.1426299045599151,5.8478260869565215,0.6950846312328327,0.0027903834277649,0.0091513374319144,0.0027903834277649,0.0063609467455621,0.0040144513378404,0.0131657887697549,-1.462362449280996e-05
15.0,,0.1710093195588528,0.1696462238554199,2022-11-21,0.1710093195588528,11.0,0.1679841897233201,1.8478260869565213,0.4505908101603562,0.0077807952248862,0.0141621133551793,0.0077807952248862,0.0063609467455621,0.0172679847201438,0.0314300980753232,-0.0030251298355326
20.0,,0.115433388762228,0.1154267961954681,2022-11-21,0.115433388762228,42.0,0.1154244306418219,4.8478260869565215,0.7359319211011992,0.0022824445396279,0.0086433943441632,0.0022824445396279,0.0063609467455621,0.0031014343503576,0.0117448286945208,-8.958120406077352e-06
37.0,,0.3697622139308477,0.3658422027528233,2022-11-21,0.3697622139308477,8.0,0.3559782608695652,2.847826086956521,0.2843894752540362,0.0162763509076682,0.0227447058767703,0.0162763509076682,0.0063609467455621,0.0572326064216302,0.0799773122984005,-0.0137839530612824
40.0,,0.4323612080502173,0.4309543008229327,2022-11-21,0.4323612080502173,16.0,0.4279891304347826,6.8478260869565215,0.3217937445387026,0.0134438310455631,0.0198226290856297,0.0134438310455631,0.0063609467455621,0.0417777886417125,0.0616004177273422,-0.0043720776154347
45.0,,0.1886858738892197,0.1886583372358953,2022-11-21,0.1886858738892197,31.0,0.1886395511921458,5.8478260869565215,0.5944527211020598,0.0043396016937456,0.0107006061180791,0.0043396016937456,0.0063609467455621,0.0073001628888171,0.0180007690068963,-4.632269707385839e-05
49.0,,0.1739852920020843,0.1712780650302007,2022-11-21,0.1739852920020843,11.0,0.1679841897233201,1.8478260869565213,0.451121618350596,0.0077899612126046,0.0141925087105735,0.0077899612126046,0.0063609467455621,0.0172679847201438,0.0314604934307174,-0.0060011022787641
36.0,,0.6308605751776507,0.63110951430762,2022-11-21,0.6308605751776507,14.0,0.6319875776397516,8.847826086956522,0.2208860568992691,0.0224590428429536,0.0288263905964393,0.0224590428429536,0.0063609467455621,0.1016770508660746,0.130503441462514,0.0011270024621008
19.0,,0.1890996275038801,0.1888261236914577,2022-11-21,0.1890996275038801,31.0,0.1886395511921458,5.8478260869565215,0.5944748848106982,0.0043397634924289,0.0107015899382781,0.0043397634924289,0.0063609467455621,0.0073001628888171,0.0180017528270953,-0.0004600763117342
44.0,,0.1852651703192551,0.1850625760784625,2022-11-21,0.1852651703192551,10.0,0.1847826086956521,1.8478260869565213,0.4198308172123907,0.0087933079760831,0.015156454766923,0.0087933079760831,0.0063609467455621,0.020944884500069,0.036101339266992,-0.0004825616236029
54.0,,0.1423460759465063,0.1422421719301553,2022-11-21,0.1423460759465063,13.0,0.1421404682274247,1.8478260869565213,0.5053507563585175,0.0062268945258732,0.0125885050991534,0.0062268945258732,0.0063609467455621,0.0123219258060348,0.0249104309051883,-0.0002056077190815
2.0,,0.1426343635277701,0.1424766054538467,2022-11-22,0.1426343635277701,41.0,0.1424075531077891,5.838709677419355,0.6955503805187584,0.0027861189890166,0.0091513301733271,0.0027861189890166,0.0063609467455621,0.0040056321828746,0.0131569623562017,-0.0002268104199809
15.0,,0.1696462238554199,0.1685206523761572,2022-11-22,0.1696462238554199,11.0,0.1671554252199413,1.838709677419355,0.4518918001761229,0.0077512047337962,0.0141417419704484,0.0077512047337962,0.0063609467455621,0.0171527890764454,0.0312945310468938,-0.0024907986354785
20.0,,0.1154267961954681,0.1132648917497439,2022-11-22,0.1154267961954681,43.0,0.1125281320330082,4.838709677419355,0.7458278450200201,0.0021969093892919,0.00864339128519,0.0021969093892919,0.0063609467455621,0.0029455985103814,0.0115889897955714,-0.0028986641624598
37.0,,0.3658422027528233,0.348672352267541,2022-11-22,0.3658422027528233,9.0,0.3154121863799283,2.838709677419355,0.3404688659690922,0.0149300025926302,0.0226372976532303,0.0149300025926302,0.0063609467455621,0.0438513006178531,0.0664885982710834,-0.0504300163728949
40.0,,0.4309543008229327,0.4298153417488358,2022-11-22,0.4309543008229327,16.0,0.4274193548387097,6.838709677419355,0.3221998523259528,0.0134236813114763,0.0198047777911252,0.0134236813114763,0.0063609467455621,0.041662592998014,0.0614673707891393,-0.003534945984223
45.0,,0.1886583372358953,0.1884721798659661,2022-11-22,0.1886583372358953,31.0,0.1883454734651405,5.838709677419355,0.5950109515080654,0.0043336049307771,0.0107005484393077,0.0043336049307771,0.0063609467455621,0.0072832355770822,0.01798378401639,-0.0003128637707548
49.0,,0.1712780650302007,0.1694144162594134,2022-11-22,0.1712780650302007,11.0,0.1671554252199413,1.838709677419355,0.4520522909009845,0.0077539575973485,0.0141509079581668,0.0077539575973485,0.0063609467455621,0.0171527890764454,0.0313036970346122,-0.0041226398102593
36.0,,0.63110951430762,0.6311597468156137,2022-11-22,0.63110951430762,14.0,0.6313364055299538,8.838709677419354,0.2213946730817435,0.022439397415347,0.0288199895885157,0.022439397415347,0.0063609467455621,0.1013547304593999,0.1301747200479157,0.0002268912223338
19.0,,0.1888261236914577,0.1885401297916465,2022-11-22,0.1888261236914577,31.0,0.1883454734651405,5.838709677419355,0.5950145951297412,0.0043336314681321,0.010700710237991,0.0043336314681321,0.0063609467455621,0.0072832355770822,0.0179839458150733,-0.0004806502263172
44.0,,0.1850625760784625,0.1845603633905338,2022-11-22,0.1850625760784625,10.0,0.1838709677419355,1.838709677419355,0.4214578503137903,0.008767375103553,0.0151542547216452,0.008767375103553,0.0063609467455621,0.0208024956636242,0.0359567503852695,-0.001191608336527
54.0,,0.1422421719301553,0.141835098112887,2022-11-22,0.1422421719301553,13.0,0.141439205955335,1.838709677419355,0.5069627232452805,0.0062062749806891,0.0125878412714353,0.0062062749806891,0.0063609467455621,0.012242073620246,0.0248299148916814,-0.0008029659748202
2.0,,0.1424766054538467,0.1427150379494177,2022-11-23,0.1424766054538467,41.0,0.1428198773966349,5.855614973262032,0.6945877767764377,0.0027936256819697,0.0091470657345787,0.0027936256819697,0.0063609467455621,0.0040219908489246,0.0131690565835034,0.0003432719427881
15.0,,0.1685206523761572,0.1685975898863675,2022-11-23,0.1685206523761572,11.0,0.1686922702965483,1.855614973262032,0.4483069718764247,0.0077855755829858,0.0141121514793583,0.0077855755829858,0.0063609467455621,0.0173666172319352,0.0314787687112936,0.000171617920391
20.0,,0.1132648917497439,0.1130095740749127,2022-11-23,0.1132648917497439,43.0,0.1129212784479542,4.855614973262032,0.7430378087850293,0.0021990454645145,0.008557856134854,0.0021990454645145,0.0063609467455621,0.0029595337390843,0.0115173898739383,-0.0003436133017896
37.0,,0.348672352267541,0.3591904492721327,2022-11-23,0.348672352267541,10.0,0.3855614973262032,3.855614973262032,0.2851271556406506,0.0152203215125043,0.0212909493381923,0.0152203215125043,0.0063609467455621,0.0533808204914958,0.0746717698296881,0.0368891450586622
40.0,,0.4298153417488358,0.4293855785793299,2022-11-23,0.4298153417488358,16.0,0.428475935828877,6.855614973262032,0.3208610348079496,0.0134365118253667,0.0197846280570385,0.0134365118253667,0.0063609467455621,0.0418764211535038,0.0616610492105423,-0.0013394059199588
45.0,,0.1884721798659661,0.1887207759810181,2022-11-23,0.1884721798659661,31.0,0.1888908055890978,5.855614973262032,0.5938386040692621,0.0043437140377153,0.0106945516763392,0.0043437140377153,0.0063609467455621,0.0073146373576089,0.0180091890339481,0.0004186257231316
49.0,,0.1694144162594134,0.1690906383516897,2022-11-23,0.1694144162594134,11.0,0.1686922702965483,1.855614973262032,0.4483552140055593,0.0077864133855769,0.0141149043429106,0.0077864133855769,0.0063609467455621,0.0173666172319352,0.0314815215748458,-0.000722145962865
36.0,,0.6311597468156137,0.631464631768273,2022-11-23,0.6311597468156137,14.0,0.6325439266615737,8.855614973262032,0.2202639733190976,0.0224566659230698,0.0288003441609092,0.0224566659230698,0.0063609467455621,0.1019534224534158,0.130753766614325,0.0013841798459599
19.0,,0.1885401297916465,0.188748374827564,2022-11-23,0.1885401297916465,31.0,0.1888908055890978,5.855614973262032,0.5938392025655775,0.0043437184154988,0.0106945782136942,0.0043437184154988,0.0063609467455621,0.0073146373576089,0.0180092155713031,0.0003506757974512
44.0,,0.1845603633905338,0.1849788027648334,2022-11-23,0.1845603633905338,10.0,0.1855614973262032,1.855614973262032,0.4179654283917965,0.0088052063266007,0.0151283218491151,0.0088052063266007,0.0063609467455621,0.021066829284136,0.0361951511332512,0.0010011339356693
54.0,,0.141835098112887,0.1422905622412331,2022-11-23,0.141835098112887,13.0,0.1427396133278486,1.855614973262032,0.5035450159514164,0.006239059861641,0.0125672217262512,0.006239059861641,0.0063609467455621,0.0123902722974087,0.02495749402366,0.0009045152149615
2.0,,0.1427150379494177,0.1427878763893565,2022-11-24,0.1427150379494177,41.0,0.1428198773966349,5.855614973262032,0.6947617702325284,0.0027943254820579,0.0091545724275319,0.0027943254820579,0.0063609467455621,0.0040219908489246,0.0131765632764565,0.0001048394472172
15.0,,0.1685975898863675,0.168640092745663,2022-11-24,0.1685975898863675,11.0,0.1686922702965483,1.855614973262032,0.4489086941463425,0.0077960254633274,0.0141465223285479,0.0077960254633274,0.0063609467455621,0.0173666172319352,0.0315131395604831,9.468041018081964e-05
20.0,,0.1130095740749127,0.1129439628785593,2022-11-24,0.1130095740749127,43.0,0.1129212784479542,4.855614973262032,0.743085457496637,0.0021991864824842,0.0085599922100767,0.0021991864824842,0.0063609467455621,0.0029595337390843,0.011519525949161,-8.829562695848725e-05
37.0,,0.3591904492721327,0.3667825624562064,2022-11-24,0.3591904492721327,10.0,0.3855614973262032,3.855614973262032,0.2878957699560165,0.0153681124162831,0.0215812682580664,0.0153681124162831,0.0063609467455621,0.0533808204914958,0.0749620887495623,0.0263710480540704
40.0,,0.4293855785793299,0.4290935811446477,2022-11-24,0.4293855785793299,16.0,0.428475935828877,6.855614973262032,0.3210023215563317,0.0134424284087454,0.0197974585709288,0.0134424284087454,0.0063609467455621,0.0418764211535038,0.0616738797244327,-0.0009096427504529
45.0,,0.1887207759810181,0.188821784869565,2022-11-24,0.1887207759810181,31.0,0.1888908055890978,5.855614973262032,0.5940664669390338,0.004345380771975,0.0107046607832774,0.004345380771975,0.0063609467455621,0.0073146373576089,0.0180192981408864,0.0001700296080796
49.0,,0.1690906383516897,0.1689118016318465,2022-11-24,0.1690906383516897,11.0,0.1686922702965483,1.855614973262032,0.4489233449699653,0.0077962798985733,0.014147360131139,0.0077962798985733,0.0063609467455621,0.0173666172319352,0.0315139773630743,-0.0003983680551414
36.0,,0.631464631768273,0.6317024726797665,2022-11-24,0.631464631768273,14.0,0.6325439266615737,8.855614973262032,0.2203669386094305,0.0224671635868132,0.028817612668632,0.0224671635868132,0.0063609467455621,0.1019534224534158,0.1307710351220478,0.0010792948933006
19.0,,0.188748374827564,0.1888329881808985,2022-11-24,0.188748374827564,31.0,0.1888908055890978,5.855614973262032,0.5940665655604496,0.0043453814933548,0.0107046651610609,0.0043453814933548,0.0063609467455621,0.0073146373576089,0.0180193025186699,0.0001424307615337
44.0,,0.1849788027648334,0.1852227030550483,2022-11-24,0.1849788027648334,10.0,0.1855614973262032,1.855614973262032,0.418573136570038,0.0088180088110463,0.0151661530721628,0.0088180088110463,0.0063609467455621,0.021066829284136,0.0362329823562989,0.0005826945613697
