,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
116,,0.0805960103776575,0.0807187803963408,2022-12-20,0.0805960103776575,55.0,0.0807619612348515,4.441907867916837,0.7397974361755185,0.0011689564044523,0.0044924861126304,0.0011689564044523,0.0033193888686795,0.0015801033462556,0.006072589458886,0.000165950857194
128,,0.1040948056858989,0.1051767151049911,2022-12-20,0.1040948056858989,42.0,0.105759711140877,4.441907867916837,0.6498323468502494,0.0017893785450419,0.0051100623628326,0.0017893785450419,0.0033193888686795,0.0027536002997005,0.0078636626625332,0.001664905454978
38,,0.1841428726241684,0.1516559484395784,2022-12-20,0.1841428726241684,55.0,0.1353074157803061,7.441907867916837,0.6652323185684098,0.0018518119945042,0.0055316331211699,0.0018518119945042,0.0033193888686795,0.0027837071994478,0.0083153403206178,-0.0488354568438623
44,,0.1032998173207192,0.1030341874220197,2022-12-20,0.1032998173207192,82.0,0.1029500959502053,8.441907867916836,0.7595472312977547,0.001051266990798,0.0043720311330654,0.001051266990798,0.0033193888686795,0.0013840705982191,0.0057561017312846,-0.0003497213705139
31,,0.0734944854961055,0.0733024806023973,2022-12-20,0.0734944854961055,47.0,0.0732320822961029,3.4419078679168367,0.7317170434896995,0.0012183532402202,0.0045412994402181,0.0012183532402202,0.0033193888686795,0.0016650606283676,0.0062063600685857,-0.0002624032000026
112,,0.16578905679337,0.1675815512746808,2022-12-20,0.16578905679337,50.0,0.1688381573583367,8.441907867916836,0.5878764714769106,0.0023224679240184,0.0056353684351422,0.0023224679240184,0.0033193888686795,0.0039506053341168,0.009585973769259,0.0030491005649666
65,,0.1533009164041354,0.1526479303085576,2022-12-20,0.1533009164041354,62.0,0.1522888365793038,9.441907867916836,0.6451922857827923,0.0018303409326471,0.0051586841528666,0.0018303409326471,0.0033193888686795,0.0028368921528974,0.0079955763057641,-0.0010120798248316
76,,0.2032690763659792,0.1908262182163696,2022-12-20,0.2032690763659792,25.0,0.1776763147166734,4.441907867916837,0.4861866147980616,0.0039690757426318,0.0077247418166654,0.0039690757426318,0.0033193888686795,0.0081636878141542,0.0158884296308197,-0.0255927616493057
102,,0.1524561213661207,0.1513796074754742,2022-12-20,0.1524561213661207,56.0,0.1507483547842292,8.441907867916836,0.6303636000736014,0.0019522300226448,0.0052814874915825,0.0019522300226448,0.0033193888686795,0.0030969904074678,0.0083784778990504,-0.0017077665818915
89,,0.0489115185189122,0.049811682480977,2022-12-20,0.0489115185189122,109.0,0.0499257602561177,5.441907867916837,0.8875240773909776,0.0004289121322876,0.0038133684288908,0.0004289121322876,0.0033193888686795,0.0004832681650152,0.0042966365939061,0.0010142417372055
125,,0.0622098724809645,0.0591472234223642,2022-12-20,0.0622098724809645,25.0,0.0576763147166734,1.4419078679168364,0.6755509067786728,0.0016498598380772,0.0050851115708057,0.0016498598380772,0.0033193888686795,0.0024422435400826,0.0075273551108884,-0.004533557764291
103,,0.1061905796195749,0.1059105277809421,2022-12-20,0.1061905796195749,42.0,0.105759711140877,4.441907867916837,0.6499705884245182,0.0017897592070823,0.0051131680592971,0.0017897592070823,0.0033193888686795,0.0027536002997005,0.0078667683589977,-0.0004308684786978
67,,0.0801514044928947,0.0775860783316903,2022-12-20,0.0801514044928947,32.0,0.0763096208724011,2.4419078679168367,0.6677435312910232,0.0016962437794571,0.0051052242445363,0.0016962437794571,0.0033193888686795,0.0025402623911272,0.0076454866356636,-0.0038417836204935
41,,0.1177370201200258,0.1116157133727443,2022-12-20,0.1177370201200258,41.0,0.1083392162906545,4.441907867916837,0.6513550248995852,0.0018853113155334,0.0054075390445264,0.0018853113155334,0.0033193888686795,0.0028944450314543,0.0083019840759808,-0.0093978038293713
11,,0.0146116455069604,0.0143000049041381,2022-12-20,0.0146116455069604,31.0,0.0142550925134463,0.4419078679168365,0.8740372637202234,0.0004797693055429,0.0038088193358813,0.0004797693055429,0.0033193888686795,0.0005489117288899,0.0043577310647712,-0.0003565529935141
94,,0.0238091841393778,0.0237143140417753,2022-12-20,0.0238091841393778,103.0,0.0237078433778333,2.4419078679168367,0.9361494442773998,0.0002264726812838,0.0035469179354958,0.0002264726812838,0.0033193888686795,0.0002419193673278,0.0037888373028236,-0.0001013407615444
18,,0.1234545731633707,0.1231609699630622,2022-12-20,0.1234545731633707,28.0,0.1229252809970298,3.4419078679168367,0.554709136049042,0.0026701765116535,0.0059964771968635,0.0026701765116535,0.0033193888686795,0.004813651584454,0.0108101287813175,-0.0005292921663408
17,,0.12165674849607,0.1201000523218689,2022-12-20,0.12165674849607,104.0,0.1196337294992003,12.441907867916836,0.7694916244532644,0.0009950503470435,0.0043167643895084,0.0009950503470435,0.0033193888686795,0.0012931269365674,0.0056098913260759,-0.0020230189968696
7,,0.0909996715201637,0.089673906825283,2022-12-20,0.0909996715201637,61.0,0.0892116043920792,5.441907867916837,0.7414512990354033,0.0011763179831572,0.0045496959712758,0.0011763179831572,0.0033193888686795,0.0015865074141586,0.0061362033854344,-0.0017880671280844
117,,0.0797209362960153,0.0787904952313208,2022-12-20,0.0797209362960153,82.0,0.0785598520477663,6.441907867916837,0.8013553418691607,0.0008275273569748,0.0041658676591736,0.0008275273569748,0.0033193888686795,0.0010326596875796,0.0051985273467533,-0.001161084248249
24,,0.0850484384301769,0.0847607472980415,2022-12-21,0.0850484384301769,76.0,0.0846793096100575,6.435627530364372,0.7793786788101162,0.0009402032005197,0.0042616153119242,0.0009402032005197,0.0033193888686795,0.0012063496552859,0.0054679649672101,-0.0003691288201193
29,,0.0750770275020613,0.0732519950048231,2022-12-21,0.0750770275020613,61.0,0.0727152054158093,4.435627530364372,0.7727222587431882,0.0009858017539756,0.004337432027106,0.0009858017539756,0.0033193888686795,0.0012757517242728,0.0056131837513788,-0.0023618220862519
30,,0.0941372206434134,0.0938649904045223,2022-12-21,0.0941372206434134,26.0,0.0936779819370912,2.4356275303643726,0.5927859197044524,0.0022843684475625,0.0056097481843078,0.0022843684475625,0.0033193888686795,0.0038536145539716,0.0094633627382794,-0.0004592387063222
35,,0.0907870522135761,0.0907023425971106,2022-12-21,0.0907870522135761,82.0,0.0906783845166386,7.435627530364372,0.77952895711237,0.0009390652747318,0.0042593587912155,0.0009390652747318,0.0033193888686795,0.0012046573333343,0.0054640161245498,-0.0001086676969374
47,,0.0600242522619111,0.0595637917357989,2022-12-21,0.0600242522619111,41.0,0.0594055495210822,2.4356275303643726,0.7442354716181531,0.0011427780454187,0.0044680865350983,0.0011427780454187,0.0033193888686795,0.0015355060179193,0.0060035925530177,-0.0006187027408288
60,,0.32035348096474,0.3218034667733568,2022-12-21,0.32035348096474,26.0,0.324447212706322,8.435627530364373,0.3541965864271372,0.0060735675239276,0.0094046692790396,0.0060735675239276,0.0033193888686795,0.0171474479333442,0.0265521172123838,0.004093731741582
68,,0.1013172242436744,0.1009790340853447,2022-12-21,0.1013172242436744,44.0,0.1008097165991902,4.435627530364372,0.6663745108182193,0.0016634810392418,0.0049860729865741,0.0016634810392418,0.0033193888686795,0.0024963155286346,0.0074823885152088,-0.0005075076444841
75,,0.5660842053617449,0.5658348632654567,2022-12-21,0.5660842053617449,45.0,0.5652361673414305,25.43562753036437,0.294022308334334,0.0079819867313474,0.0113062874727881,0.0079819867313474,0.0033193888686795,0.027147554811627,0.0384538422844151,-0.0008480380203144
83,,0.0262401362294188,0.0261186489422441,2022-12-21,0.0262401362294188,55.0,0.0261023187338976,1.4356275303643724,0.8815084522852744,0.0004464717879617,0.003767963171826,0.0004464717879617,0.0033193888686795,0.0005064861111703,0.0042744492829963,-0.0001378174955211
86,,0.0982066257203588,0.0976933043774264,2022-12-21,0.0982066257203588,66.0,0.0975095080358238,6.435627530364372,0.7363481867122429,0.0011897383632786,0.0045125362440808,0.0011897383632786,0.0033193888686795,0.0016157279731899,0.0061282642172707,-0.000697117684535
87,,0.2055871165983514,0.203436099069728,2022-12-21,0.2055871165983514,32.0,0.2011133603238866,6.435627530364372,0.4808079378174638,0.0036042995655211,0.0069421314924764,0.0036042995655211,0.0033193888686795,0.0074963395610359,0.0144384710535123,-0.0044737562744648
90,,0.0689220200656421,0.0667377663903176,2022-12-21,0.0689220200656421,52.0,0.0660697601993148,3.4356275303643726,0.7657975702392816,0.0010355778887727,0.0044217213708277,0.0010355778887727,0.0033193888686795,0.0013522867256541,0.0057740080964818,-0.0028522598663272
96,,0.0442246696529962,0.0440704204050679,2022-12-21,0.0442246696529962,78.0,0.0440465067995432,3.4356275303643726,0.8657767033852458,0.0005148100968339,0.0038354749869658,0.0005148100968339,0.0033193888686795,0.0005946222563174,0.0044300972432832,-0.000178162853453
101,,0.1435690923698495,0.1300085047205842,2022-12-21,0.1435690923698495,60.0,0.1239271255060728,7.435627530364372,0.6903884801004068,0.0015973640438817,0.0051592526156643,0.0015973640438817,0.0033193888686795,0.0023137176965198,0.0074729703121842,-0.0196419668637766
118,,0.0277590650102242,0.0276844001009823,2022-12-21,0.0277590650102242,88.0,0.0276775855723224,2.4356275303643726,0.9163650506750366,0.0003030358806759,0.0036233163662058,0.0003030358806759,0.0033193888686795,0.0003306934070136,0.0039540097732195,-8.147943790180051e-05
8,,0.1046110275750673,0.1045221319934086,2022-12-21,0.1046110275750673,119.0,0.1045010716837342,12.435627530364371,0.8084658364452012,0.0007865138786709,0.0041063895029146,0.0007865138786709,0.0033193888686795,0.0009728473897292,0.0050792368926438,-0.0001099558913331
48,,0.1111165168555678,0.1110343978290744,2022-12-21,0.1111165168555678,85.0,0.111007382710169,9.435627530364371,0.7524595184516323,0.0010922720061017,0.0044124985104238,0.0010922720061017,0.0033193888686795,0.001451602351113,0.0058641008615369,-0.0001091341453988
58,,0.113764531144582,0.1078856126110177,2022-12-21,0.113764531144582,61.0,0.105502090661711,6.435627530364372,0.7115232534203385,0.0013543523580003,0.0046948406554714,0.0013543523580003,0.0033193888686795,0.0019034548083845,0.0065982954638559,-0.008262440482871
61,,0.1664255151881956,0.162316060440327,2022-12-21,0.1664255151881956,28.0,0.1584152689415847,4.435627530364372,0.5130247711931764,0.0032874078249282,0.0067506674476708,0.0032874078249282,0.0033193888686795,0.006407892970319,0.0131585604179898,-0.0080102462466108
111,,0.1020419095310901,0.1017269663192056,2022-12-21,0.1020419095310901,24.0,0.1014844804318488,2.4356275303643726,0.5649924130497799,0.0025608757835425,0.0058869680905946,0.0025608757835425,0.0033193888686795,0.0045325843752824,0.010419552465877,-0.0005574290992412
122,,0.2885494896439529,0.2838108380563228,2022-12-21,0.2885494896439529,34.0,0.2775184567754227,9.435627530364371,0.4295746050352912,0.0046019737846928,0.0080676172998531,0.0046019737846928,0.0033193888686795,0.0107128627501497,0.0187804800500029,-0.0110310328685301
6,,0.1259736317171083,0.1204002630806938,2022-12-21,0.1259736317171083,63.0,0.1180258338153075,7.435627530364372,0.7012468994904502,0.0014642569948784,0.0049012277776567,0.0014642569948784,0.0033193888686795,0.0020880762480981,0.0069893040257549,-0.0079477979018008
19,,0.2078854109077084,0.1995356917221098,2022-12-21,0.2078854109077084,59.0,0.1938241954299046,11.435627530364371,0.593812049803164,0.0023579322348933,0.0058050275340534,0.0023579322348933,0.0033193888686795,0.0039708393180551,0.0097758668521085,-0.0140612154778038
22,,0.1657407598115244,0.1656158081588788,2022-12-21,0.1657407598115244,57.0,0.1655373250941118,9.435627530364371,0.6142100730632202,0.002085935212801,0.0054069198471915,0.002085935212801,0.0033193888686795,0.003396126674377,0.0088030465215685,-0.0002034347174126
59,,0.1591269817964934,0.160560293454013,2022-12-21,0.1591269817964934,102.0,0.1611336032388663,16.43562753036437,0.7142910103784204,0.0013270888390351,0.0046448970359416,0.0013270888390351,0.0033193888686795,0.0018579105991157,0.0065028076350573,0.0020066214423729
97,,0.0083479872970702,0.0082259625808873,2022-12-21,0.0083479872970702,53.0,0.0082193873653655,0.4356275303643724,0.9488707697225915,0.0001789966908713,0.0035008680924823,0.0001789966908713,0.0033193888686795,0.0001886418009521,0.0036895098934345,-0.0001285999317046
116,,0.0807187803963408,0.0795899132392864,2022-12-21,0.0807187803963408,56.0,0.0792076344707923,4.435627530364372,0.7470272314334038,0.0011354291300269,0.0044883452731318,0.0011354291300269,0.0033193888686795,0.0015199300403658,0.0060082753134976,-0.0015111459255484
128,,0.1051767151049911,0.1054585594924144,2022-12-21,0.1051767151049911,42.0,0.1056101792943898,4.435627530364372,0.6502137761696717,0.001786976462073,0.0051087674137215,0.001786976462073,0.0033193888686795,0.0027482906815661,0.0078570580952876,0.0004334641893986
38,,0.1516559484395784,0.1392168897064415,2022-12-21,0.1516559484395784,56.0,0.1327790630422209,7.435627530364372,0.6589571569300404,0.001763601044466,0.0051712008631837,0.001763601044466,0.0033193888686795,0.0026763516048331,0.0078475524680169,-0.0188768853973574
44,,0.1030341874220197,0.1029121218406674,2022-12-21,0.1030341874220197,82.0,0.1028735064678582,8.435627530364373,0.7596767270226324,0.0010503703212073,0.0043706558594775,0.0010503703212073,0.0033193888686795,0.0013826543368309,0.0057533101963084,-0.0001606809541615
31,,0.0733024806023973,0.0731531295845443,2022-12-21,0.0733024806023973,47.0,0.0730984580928589,3.4356275303643726,0.7320320595552557,0.0012159694071912,0.0045377421088998,0.0012159694071912,0.0033193888686795,0.0016610876413391,0.0061988297502389,-0.0002040225095383
112,,0.1675815512746808,0.1662780776658878,2022-12-21,0.1675815512746808,51.0,0.1654044613796935,8.435627530364373,0.598722915298214,0.0022639478460788,0.0056418567926979,0.0022639478460788,0.0033193888686795,0.0037812947997007,0.0094231515923987,-0.0021770898949872
65,,0.1526479303085576,0.1523509715344878,2022-12-21,0.1526479303085576,62.0,0.1521875408123286,9.435627530364371,0.6450163969901753,0.001828069639402,0.0051497298013266,0.001828069639402,0.0033193888686795,0.0028341444464548,0.0079838742477815,-0.000460389496229
76,,0.1908262182163696,0.1772098936706918,2022-12-21,0.1908262182163696,27.0,0.1642825011246063,4.435627530364372,0.5129773082875045,0.0035496476534521,0.0072884646113113,0.0035496476534521,0.0033193888686795,0.0069196972187757,0.0142081618300871,-0.0265437170917632
102,,0.1513796074754742,0.1475351140106824,2022-12-21,0.1513796074754742,58.0,0.1454418539717995,8.435627530364373,0.6474659923845953,0.0018584249343796,0.0052716188913243,0.0018584249343796,0.0033193888686795,0.0028703050912915,0.0081419239826159,-0.0059377535036746
89,,0.049811682480977,0.049861702947691,2022-12-21,0.049811682480977,109.0,0.049868142480407,5.435627530364372,0.8859452217314524,0.000427511639549,0.0037483010009671,0.000427511639549,0.0033193888686795,0.0004825486148156,0.0042308496157828,5.645999943008906e-05
125,,0.0591472234223642,0.057990527691151,2022-12-21,0.0591472234223642,25.0,0.0574251012145749,1.4356275303643724,0.6716687851659581,0.0016315594647019,0.0049692487067567,0.0016315594647019,0.0033193888686795,0.0024291131294702,0.0073983618362269,-0.0017221222077893
103,,0.1059105277809421,0.1057152319676981,2022-12-21,0.1059105277809421,42.0,0.1056101792943898,4.435627530364372,0.6502307219381033,0.0017870230339705,0.0051091480757618,0.0017870230339705,0.0033193888686795,0.0027482906815661,0.007857438757328,-0.0003003484865522
67,,0.0775860783316903,0.076607385803688,2022-12-21,0.0775860783316903,32.0,0.0761133603238866,2.4356275303643726,0.6645484898102284,0.0016825015463745,0.0050156326481366,0.0016825015463745,0.0033193888686795,0.0025317965087167,0.0075474291568534,-0.0014727180078036
41,,0.1116157133727443,0.1076854933019022,2022-12-21,0.1116157133727443,42.0,0.1056101792943898,4.435627530364372,0.6544330644975616,0.0017985722928674,0.0052047001842129,0.0017985722928674,0.0033193888686795,0.0027482906815661,0.0079529908657791,-0.0060055340783544
11,,0.0143000049041381,0.0140833510864694,2022-12-21,0.0143000049041381,31.0,0.0140525009794958,0.4356275303643724,0.8753550796492706,0.0004735457680257,0.0037991581742224,0.0004735457680257,0.0033193888686795,0.0005409756326718,0.0043401338068942,-0.0002475039246422
94,,0.0237143140417753,0.0236511641004499,2022-12-21,0.0237143140417753,103.0,0.0236468692268385,2.4356275303643726,0.936320180944344,0.000225799821898,0.0035458615499633,0.000225799821898,0.0033193888686795,0.0002411566326278,0.0037870181825912,-6.744481493676374e-05
