,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
140.0,,0.110026205255843,0.1049362777589572,2022-12-20,0.110026205255843,34.0,0.1020036939609335,3.4681255946717413,0.6344556348727768,0.0020687411924968,0.0056593436798755,0.0020687411924968,0.0034019695613249,0.0032606554009275,0.008919999080803,-0.0080225112949094
147.0,,0.1150471931968367,0.1149387160495817,2022-12-20,0.1150471931968367,65.0,0.1148942399180267,7.468125594671741,0.7092175342626533,0.0013953293435989,0.0047985332955369,0.0013953293435989,0.0034019695613249,0.001967420821102,0.006765954116639,-0.0001529532788099
163.0,,0.1085296189210075,0.1064124386328731,2022-12-20,0.1085296189210075,33.0,0.1050947149900527,3.4681255946717413,0.6163724897965153,0.0021369117688175,0.0055702777094482,0.0021369117688175,0.0034019695613249,0.0034669161979034,0.0090371939073516,-0.0034349039309547
172.0,,0.0990577272887087,0.0988646541582215,2022-12-20,0.0990577272887087,25.0,0.0987250237868696,2.4681255946717413,0.5803158951438788,0.0024642588501067,0.0058716992652166,0.0024642588501067,0.0034019695613249,0.0042464093620868,0.0101181086273035,-0.0003327035018391
177.0,,0.5192893868627995,0.5197706116459906,2022-12-20,0.5192893868627995,22.0,0.5212784361214428,11.468125594671742,0.2419370868267892,0.0106759468515636,0.0140831937112906,0.0106759468515636,0.0034019695613249,0.0441269546210866,0.0582101483323773,0.0019890492586432
180.0,,0.2459065543366175,0.2436908369583615,2022-12-20,0.2459065543366175,31.0,0.2409072772474755,7.468125594671741,0.4432075555620587,0.0043029631593818,0.007728127783281,0.0043029631593818,0.0034019695613249,0.00970868638267,0.017436814165951,-0.004999277089142
187.0,,0.2117221225936249,0.2151005709616778,2022-12-20,0.2117221225936249,48.0,0.2180859498889946,10.468125594671742,0.5308831008834942,0.002985389021501,0.0063638488127872,0.002985389021501,0.0034019695613249,0.0056234395416481,0.0119872883544353,0.0063638272953696
199.0,,0.1253707742876422,0.1267170620462343,2022-12-20,0.1253707742876422,35.0,0.1276607312763354,4.468125594671741,0.5879096267918783,0.0023835656417545,0.0057840847462621,0.0023835656417545,0.0034019695613249,0.0040543061945783,0.0098383909408405,0.0022899569886931
207.0,,0.141200697102954,0.1410139635105246,2022-12-20,0.141200697102954,53.0,0.140908030088146,7.468125594671741,0.6380411285911228,0.0019309118004596,0.0053346165903982,0.0019309118004596,0.0034019695613249,0.0030263124333744,0.0083609290237727,-0.000292667014808
213.0,,0.0390414835191162,0.0387172982397487,2022-12-20,0.0390414835191162,38.0,0.0386348840703089,1.4681255946717413,0.7973087034880293,0.0008661428787024,0.0042732119908826,0.0008661428787024,0.0034019695613249,0.0010863331541639,0.0053595451450465,-0.0004065994488072
64.0,,0.1304970037767686,0.1263616302138831,2022-12-20,0.1304970037767686,60.0,0.1244687599111956,7.468125594671741,0.6859997132004652,0.00159696924963,0.0050858846847154,0.00159696924963,0.0034019695613249,0.0023279444858358,0.0074138291705513,-0.0060282438655729
178.0,,0.5008609248948012,0.500286407292879,2022-12-20,0.5008609248948012,23.0,0.4986141562900757,11.468125594671742,0.2557083985924724,0.0099424693593169,0.0133582984686576,0.0099424693593169,0.0034019695613249,0.0388820602453595,0.0522403587140171,-0.0022467686047254
83.0,,0.0708075286981172,0.0665539903539891,2022-12-20,0.0708075286981172,38.0,0.0649506735439932,2.4681255946717413,0.7262495370289381,0.0013219934183549,0.0048291915345353,0.0013219934183549,0.0034019695613249,0.0018203019085742,0.0066494934431096,-0.005856855154124
201.0,,0.1158821243690803,0.1157205389673704,2022-12-20,0.1158821243690803,30.0,0.115604186489058,3.4681255946717413,0.5813723616834621,0.0024525324418801,0.0058585057874886,0.0024525324418801,0.0034019695613249,0.0042185225915769,0.0100770283790656,-0.0002779378800222
1.0,,0.1071512947693038,0.1068509816228469,2022-12-21,0.1071512947693038,98.0,0.1067675290334453,10.463217845277644,0.7825428859226251,0.0009457210591982,0.0043490003222507,0.0009457210591982,0.0034019695613249,0.0012085229783709,0.0055575233006216,-0.0003837657358584
8.0,,0.171994618361614,0.1646470127823038,2022-12-21,0.171994618361614,59.0,0.160393522801316,9.463217845277644,0.6333544570096993,0.0020054201287671,0.0054696427301727,0.0020054201287671,0.0034019695613249,0.0031663472271679,0.0086359899573407,-0.0116010955602979
17.0,,0.0941251405775196,0.0918567752447423,2022-12-21,0.0941251405775196,60.0,0.0910536307546274,5.463217845277646,0.7385180134769673,0.0012187509340814,0.0046609364961899,0.0012187509340814,0.0034019695613249,0.0016502656832208,0.0063112021794107,-0.0030715098228921
20.0,,0.0882578751645552,0.08808065748916,2022-12-21,0.0882578751645552,28.0,0.087972065902773,2.463217845277646,0.6200557472847608,0.002087077124947,0.0054931140819526,0.002087077124947,0.0034019695613249,0.0033659507779524,0.008859064859905,-0.0002858092617822
24.0,,0.030623056381167,0.0281723348865315,2022-12-21,0.030623056381167,17.0,0.0272481085457438,0.4632178452776459,0.7261509256270524,0.0013408347322059,0.0048962543885758,0.0013408347322059,0.0034019695613249,0.0018464959347784,0.0067427503233542,-0.0033749478354231
25.0,,0.0299817936673133,0.0298785719393305,2022-12-21,0.0299817936673133,49.0,0.0298615886791356,1.463217845277646,0.8587141810633567,0.0005600575315592,0.0039640038595127,0.0005600575315592,0.0034019695613249,0.0006522048242707,0.0046162086837835,-0.0001202049881777
27.0,,0.0944484014771876,0.0942632970648508,2022-12-21,0.0944484014771876,58.0,0.0941934111254766,5.463217845277646,0.725927122711802,0.0012849524757774,0.0046883605867582,0.0012849524757774,0.0034019695613249,0.001770084675962,0.0064584452627202,-0.000254990351711
30.0,,0.0517056268170036,0.0528755805199373,2022-12-21,0.0517056268170036,103.0,0.0530409499541519,5.463217845277646,0.8761577406890771,0.0004775503670412,0.0038561180141448,0.0004775503670412,0.0034019695613249,0.000545050673941,0.0044011686880858,0.0013353231371482
31.0,,0.0683672154707107,0.0670129454164083,2022-12-21,0.0683672154707107,52.0,0.0666003431784162,3.463217845277646,0.7664787433752348,0.0010473142129214,0.0044848774285429,0.0010473142129214,0.0034019695613249,0.0013663969444338,0.0058512743729768,-0.0017668722922945
34.0,,0.127274758055203,0.1227485828572771,2022-12-21,0.127274758055203,29.0,0.119421305009574,3.463217845277646,0.5763293129313306,0.0026023435853459,0.0061423734631048,0.0026023435853459,0.0034019695613249,0.0045153760653087,0.0106577495284136,-0.0078534530456289
43.0,,0.0677218604609686,0.0676443626171183,2022-12-21,0.0677218604609686,66.0,0.067624512807237,4.463217845277646,0.7960935973250302,0.0008716281947819,0.0042746484825753,0.0008716281947819,0.0034019695613249,0.0010948815537654,0.0053695300363408,-9.734765373153877e-05
45.0,,0.1106986115243949,0.1087057834967492,2022-12-21,0.1106986115243949,23.0,0.1070964280555498,2.463217845277646,0.5532277977736095,0.002775288248424,0.0062118641996839,0.002775288248424,0.0034019695613249,0.0050165379606607,0.0112284021603447,-0.003602183468845
58.0,,0.0959697589537738,0.0958805658183912,2022-12-21,0.0959697589537738,57.0,0.0958459271101341,5.463217845277646,0.7202762452777944,0.0013216725416478,0.0047249206380789,0.0013216725416478,0.0034019695613249,0.0018349522843671,0.0065598729224461,-0.0001238318436397
66.0,,0.0771172548819387,0.0770042573430454,2022-12-21,0.0771172548819387,45.0,0.0769603965617254,3.463217845277646,0.7203796313748073,0.0013212560847026,0.0047251782522099,0.0013212560847026,0.0034019695613249,0.0018341108315085,0.0065592890837185,-0.0001568583202132
70.0,,0.0807071516717213,0.080589167127832,2022-12-21,0.0807071516717213,43.0,0.0805399498901778,3.463217845277646,0.7056416672124907,0.0014200015116926,0.0048240574616846,0.0014200015116926,0.0034019695613249,0.0020123549638191,0.0068364124255038,-0.0001672017815435
74.0,,0.1065752986405807,0.1061321740854932,2022-12-21,0.1065752986405807,61.0,0.1059543909061909,6.463217845277646,0.7136721457061068,0.0013664509635846,0.0047723298417978,0.0013664509635846,0.0034019695613249,0.0019146760481071,0.0066870058899049,-0.0006209077343898
75.0,,0.0867659670764348,0.0866395107450819,2022-12-21,0.0867659670764348,40.0,0.0865804461319411,3.463217845277646,0.6816283288014281,0.0015900571074525,0.0049943423089953,0.0015900571074525,0.0034019695613249,0.0023327333097328,0.0073270756187281,-0.0001855209444937
84.0,,0.0474227454708156,0.0472584429985886,2022-12-21,0.0474227454708156,31.0,0.0472005756541176,1.463217845277646,0.7395355258826397,0.0011995640670223,0.0046054805404359,0.0011995640670223,0.0034019695613249,0.001622050631835,0.0062275311722709,-0.000222169816698
90.0,,0.1024064488311371,0.1023610379841135,2022-12-21,0.1024064488311371,112.0,0.1023501593328361,11.463217845277644,0.8067374624786553,0.0008150753817888,0.0042174515156558,0.0008150753817888,0.0034019695613249,0.0010103353565416,0.0052277868721975,-5.628949830098484e-05
91.0,,0.3915118917146737,0.3859159660844785,2022-12-21,0.3915118917146737,20.0,0.3731608922638823,7.463217845277646,0.3049384664416154,0.0082001486829461,0.0117977305418777,0.0082001486829461,0.0034019695613249,0.0268911586610742,0.038688889202952,-0.0183509994507913
92.0,,0.1710875184719092,0.1728989154439509,2022-12-21,0.1710875184719092,89.0,0.1737440207334566,15.463217845277644,0.6818729267659192,0.0015860091295422,0.0049854578971192,0.0015860091295422,0.0034019695613249,0.0023259599659787,0.0073114178630979,0.0026565022615474
97.0,,0.1090864390504645,0.111927234303124,2022-12-21,0.1090864390504645,66.0,0.1130790582617825,7.463217845277646,0.7115116925267138,0.0013545045602385,0.0046951800996787,0.0013545045602385,0.0034019695613249,0.0019036996502875,0.0065988797499662,0.0039926192113179
98.0,,0.114532840986578,0.113750038287374,2022-12-21,0.114532840986578,57.0,0.1133897867592569,6.463217845277646,0.6848342628841011,0.001510700358945,0.0047933521351957,0.001510700358945,0.0034019695613249,0.0022059357144061,0.0069992878496019,-0.0011430542273211
99.0,,0.1113879106503036,0.1133478469618942,2022-12-21,0.1113879106503036,83.0,0.1140146728346704,9.463217845277644,0.7461415134020146,0.0011433194848405,0.0045037670403004,0.0011433194848405,0.0034019695613249,0.0015323091723279,0.0060360762126283,0.0026267621843668
103.0,,0.0786072580902313,0.0776830742018087,2022-12-21,0.0786072580902313,19.0,0.0770114655409287,1.463217845277646,0.5791378640203139,0.0024821431084386,0.0058977581878699,0.0024821431084386,0.0034019695613249,0.0042859278638904,0.0101836860517604,-0.0015957925493026
104.0,,0.2193700281604495,0.1991338859036758,2022-12-21,0.2193700281604495,25.0,0.1785287138111058,4.463217845277646,0.4954821503460971,0.0040736888312528,0.0080744196346024,0.0040736888312528,0.0034019695613249,0.0082216661657889,0.0162960858003914,-0.0408413143493436
107.0,,0.0182045423650078,0.0173195300490102,2022-12-21,0.0182045423650078,27.0,0.0171562164917646,0.4632178452776459,0.8442148940382782,0.000636656901249,0.0040867636050229,0.000636656901249,0.0034019695613249,0.0007541408067365,0.0048409044117594,-0.0010483258732431
109.0,,0.148958410848092,0.1469865846779201,2022-12-21,0.148958410848092,58.0,0.1459175490565111,8.463217845277645,0.6484432063407997,0.0018700203013841,0.0053192551960664,0.0018700203013841,0.0034019695613249,0.0028838613514617,0.0082031165475282,-0.0030408617915809
113.0,,0.147126644862834,0.136214308499126,2022-12-21,0.147126644862834,57.0,0.1309336464083797,7.463217845277646,0.6738922624121113,0.0017464824928134,0.0053555383436516,0.0017464824928134,0.0034019695613249,0.0025916345834898,0.0079471729271414,-0.0161929984544542
114.0,,0.1653801926818363,0.1651674245928427,2022-12-21,0.1653801926818363,21.0,0.1649151354894117,3.463217845277646,0.4575095116458325,0.004040441453257,0.0074479489318146,0.004040441453257,0.0034019695613249,0.0088313824093449,0.0162793313411595,-0.0004650571924245
115.0,,0.0668699900729989,0.066643665988286,2022-12-21,0.0668699900729989,22.0,0.0665099020580748,1.463217845277646,0.628524347750215,0.0020143851849236,0.0054226573739727,0.0020143851849236,0.0034019695613249,0.0032049437577622,0.0086276011317349,-0.000360088014924
118.0,,0.0358457298037905,0.035015288160309,2022-12-21,0.0358457298037905,42.0,0.0348385201256582,1.463217845277646,0.8244972834469129,0.0007309505371163,0.004164895857297,0.0007309505371163,0.0034019695613249,0.00088654086774,0.005051436725037,-0.0010072096781322
121.0,,0.1198960430405362,0.1208609096128245,2022-12-21,0.1198960430405362,45.0,0.1214048410061699,5.463217845277646,0.6394935533221524,0.0019187986521705,0.00532250857052,0.0019187986521705,0.0034019695613249,0.0030004972563092,0.0083230058268292,0.0015087979656336
129.0,,0.0551449554944052,0.0544819846178712,2022-12-21,0.0551449554944052,27.0,0.0541932535288017,1.463217845277646,0.6966160631112622,0.0014868738240077,0.0049009642344811,0.0014868738240077,0.0034019695613249,0.0021344236843564,0.0070353879188375,-0.0009517019656035
134.0,,0.1482675887713107,0.1462532133372234,2022-12-21,0.1482675887713107,72.0,0.1453224700733006,10.463217845277644,0.6839708822087013,0.0015879235923783,0.0050246116670396,0.0015879235923783,0.0034019695613249,0.0023216245511075,0.0073462362181471,-0.0029451186980101
140.0,,0.1049362777589572,0.1030070286112144,2022-12-21,0.1049362777589572,34.0,0.101859348390519,3.463217845277646,0.627004690953326,0.0020405494483267,0.0054707107538218,0.0020405494483267,0.0034019695613249,0.0032544404814965,0.0087251512353183,-0.0030769293684382
147.0,,0.1149387160495817,0.1148536079022451,2022-12-21,0.1149387160495817,65.0,0.1148187360811945,7.463217845277646,0.7093529735064034,0.0013943206619171,0.0047972989049239,0.0013943206619171,0.0034019695613249,0.0019656232002875,0.0067629221052115,-0.0001199799683872
163.0,,0.1064124386328731,0.1035444636993902,2022-12-21,0.1064124386328731,34.0,0.101859348390519,3.463217845277646,0.6298963518895819,0.0020499601867364,0.0055388813301425,0.0020499601867364,0.0034019695613249,0.0032544404814965,0.0087933218116391,-0.0045530902423541
172.0,,0.0988646541582215,0.0986695631011769,2022-12-21,0.0988646541582215,25.0,0.0985287138111058,2.463217845277646,0.5807312480313648,0.0024595262648239,0.0058662284114317,0.0024595262648239,0.0034019695613249,0.0042352228731647,0.0101014512845965,-0.0003359403471156
177.0,,0.5197706116459906,0.5200816022183169,2022-12-21,0.5197706116459906,22.0,0.5210553566035293,11.463217845277644,0.2420640536484876,0.0106701588990602,0.0140779164128886,0.0106701588990602,0.0034019695613249,0.0440798984328125,0.0581578148457011,0.0012847449575387
180.0,,0.2436908369583615,0.2388738276479403,2022-12-21,0.2436908369583615,32.0,0.2332255576649264,7.463217845277646,0.460284830949797,0.0041584690658767,0.0077049327207068,0.0041584690658767,0.0034019695613249,0.0090345559667819,0.0167394886874887,-0.010465279293435
187.0,,0.2151005709616778,0.2142498805904202,2022-12-21,0.2151005709616778,49.0,0.2135350580668907,10.463217845277644,0.5433940366062796,0.0029165060192524,0.0063873585828259,0.0029165060192524,0.0034019695613249,0.0053672028450425,0.0117545614278685,-0.0015655128947871
199.0,,0.1267170620462343,0.1271897641211032,2022-12-21,0.1267170620462343,35.0,0.1275205098650756,4.463217845277646,0.5883419729119855,0.0023816620073479,0.0057855352030795,0.0023816620073479,0.0034019695613249,0.0040480912751473,0.0098336264782268,0.0008034478188412
207.0,,0.1410139635105246,0.1408872633928768,2022-12-21,0.1410139635105246,53.0,0.1408154310429744,7.463217845277646,0.6381833622039041,0.0019295252040863,0.0053328813617845,0.0019295252040863,0.0034019695613249,0.0030234652270202,0.0083563465888048,-0.0001985324675501
213.0,,0.0387172982397487,0.0385485179766627,2022-12-21,0.0387172982397487,38.0,0.0385057327704643,1.463217845277646,0.7977684811085403,0.0008631468615462,0.0042681124400274,0.0008631468615462,0.0034019695613249,0.0010819515711461,0.0053500640111736,-0.0002115654692844
64.0,,0.1263616302138831,0.1207992504975159,2022-12-21,0.1263616302138831,63.0,0.1184637753218674,7.463217845277646,0.7042899359914085,0.0014782365157625,0.0049989388109549,0.0014782365157625,0.0034019695613249,0.0020989033638279,0.0070978421747829,-0.0078978548920157
178.0,,0.500286407292879,0.4998042406642521,2022-12-21,0.500286407292879,23.0,0.4984007758816368,11.463217845277644,0.2557056621735276,0.0099321903301049,0.0133444389206418,0.0099321903301049,0.0034019695613249,0.0388422776628417,0.0521867165834836,-0.0018856314112422
83.0,,0.0665539903539891,0.0640666447529508,2022-12-21,0.0665539903539891,39.0,0.063159431930196,2.463217845277646,0.7327449672405092,0.0012625028808889,0.0047239629796799,0.0012625028808889,0.0034019695613249,0.0017229772121718,0.0064469401918517,-0.003394558423793
201.0,,0.1157205389673704,0.1155577018502465,2022-12-21,0.1157205389673704,30.0,0.1154405948425882,3.463217845277646,0.5816772088022766,0.0024490716190534,0.0058545020032051,0.0024490716190534,0.0034019695613249,0.0042103620048931,0.0100648640080983,-0.0002799441247822
