,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
53.0,,0.2776629736541143,0.2778675868738263,2022-11-03,0.2776629736541143,7.0,0.2783882783882784,1.948717948717949,0.2821065547680381,0.013257640241765,0.0184674206594564,0.013257640241765,0.005188679245283,0.046995151362811,0.0654625720222674,0.000725304734164
15.0,,0.1986056297179692,0.1984344367890771,2022-11-03,0.1986056297179692,30.0,0.1982905982905983,5.948717948717949,0.5434153992849446,0.0043699160047968,0.009570879083423,0.0043699160047968,0.005188679245283,0.0080415755802043,0.0176124546636274,-0.0003150314273709
56.0,,0.3677960535785905,0.3679965734536796,2022-11-03,0.3677960535785905,8.0,0.3685897435897436,2.948717948717949,0.2526425585195121,0.0153818997021944,0.0205817174600194,0.0153818997021944,0.005188679245283,0.0608840402516999,0.0814657577117193,0.000793690011153
1.0,,0.5031281353132131,0.5007311470702305,2022-11-04,0.5031281353132131,10.0,0.4925,4.925,0.2255323415013968,0.0180907358866527,0.0233589300833087,0.0180907358866527,0.005188679245283,0.0802134885232887,0.1035724186065975,-0.0106281353132131
14.0,,0.1773181361792596,0.1689096274844303,2022-11-04,0.1773181361792596,6.0,0.1541666666666666,0.925,0.3631954632623018,0.0102658783312543,0.0161209252431612,0.0102658783312543,0.005188679245283,0.0282654365752367,0.0443863618183979,-0.0231514695125929
22.0,,0.184592669407986,0.1837752649490398,2022-11-04,0.184592669407986,16.0,0.1828125,2.925,0.4591722873560537,0.0061580328209269,0.0113863115313047,0.0061580328209269,0.005188679245283,0.0134111595810481,0.0247974711123528,-0.001780169407986
29.0,,0.1086810814981474,0.1048548495961269,2022-11-04,0.1086810814981474,38.0,0.1032894736842105,3.925,0.7096643587706782,0.0021705185535155,0.007475894259228,0.0021705185535155,0.005188679245283,0.0030585142492931,0.0105344085085212,-0.0053916078139368
46.0,,0.2005570605529051,0.1988912794411628,2022-11-04,0.2005570605529051,30.0,0.1974999999999999,5.925,0.5448963417356428,0.0043556206456011,0.0095706122473554,0.0043556206456011,0.005188679245283,0.0079934848373679,0.0175640970847234,-0.0030570605529051
50.0,,0.1405975470698439,0.1372782929383667,2022-11-04,0.1405975470698439,7.0,0.1321428571428571,0.925,0.3925932423473506,0.0082909484780083,0.0136497468517623,0.0082909484780083,0.005188679245283,0.0211184187186617,0.034768165570424,-0.0084546899269868
59.0,,0.1940618335310492,0.1858766787044668,2022-11-04,0.1940618335310492,11.0,0.175,1.925,0.4294001840510191,0.0078381944927081,0.0137367630931885,0.0078381944927081,0.005188679245283,0.0182538219214569,0.0319905850146455,-0.0190618335310492
45.0,,0.4260517998748525,0.4257061614334793,2022-11-04,0.4260517998748525,21.0,0.425,8.925,0.328616165144206,0.0106485601615573,0.0158606144633264,0.0106485601615573,0.005188679245283,0.0324042493676003,0.0482648638309267,-0.0010517998748524
53.0,,0.2778675868738263,0.2770483623784935,2022-11-04,0.2778675868738263,7.0,0.275,1.925,0.2856842813761829,0.0131764959603552,0.0184463194870481,0.0131764959603552,0.005188679245283,0.0461225794323796,0.0645688989194277,-0.0028675868738263
15.0,,0.1984344367890771,0.1979255567583872,2022-11-04,0.1984344367890771,30.0,0.1974999999999999,5.925,0.5445847559068265,0.0043531299890029,0.0095585952500798,0.0043531299890029,0.005188679245283,0.0079934848373679,0.0175520800874477,-0.0009344367890771
56.0,,0.3679965734536796,0.3673911701335585,2022-11-04,0.3679965734536796,8.0,0.365625,2.925,0.2552749606729813,0.0153194252156396,0.0205705789474774,0.0153194252156396,0.005188679245283,0.0600114683212685,0.0805820472687459,-0.0023715734536796
1.0,,0.5007311470702305,0.498614253098432,2022-11-05,0.5007311470702305,10.0,0.491358024691358,4.91358024691358,0.2258472562536981,0.0180218230971972,0.0232794151319357,0.0180218230971972,0.005188679245283,0.0797965111294202,0.1030759262613559,-0.0093731223788725
14.0,,0.1689096274844303,0.1629686909246902,2022-11-05,0.1689096274844303,6.0,0.1522633744855967,0.9135802469135802,0.3568933236901074,0.0099389291568868,0.0154545575765373,0.0099389291568868,0.005188679245283,0.0278484591813682,0.0433030167579056,-0.0166462529988336
22.0,,0.1837752649490398,0.1830045969759167,2022-11-05,0.1837752649490398,16.0,0.1820987654320987,2.9135802469135803,0.459688753462509,0.0061307561405958,0.0113467120662099,0.0061307561405958,0.005188679245283,0.0133367546941648,0.0246834667603747,-0.001676499516941
29.0,,0.1048548495961269,0.1016182523712137,2022-11-05,0.1048548495961269,39.0,0.1003482114593225,3.91358024691358,0.7181844041306307,0.0020739367127889,0.0073591977987986,0.0020739367127889,0.005188679245283,0.0028877495819468,0.0102469473807454,-0.0045066381368043
46.0,,0.1988912794411628,0.1979256942667615,2022-11-05,0.1988912794411628,30.0,0.197119341563786,5.91358024691358,0.5449317308069189,0.0043433080320043,0.0095442998908841,0.0043433080320043,0.005188679245283,0.007970370940912,0.0175146708317961,-0.0017719378773768
50.0,,0.1372782929383667,0.1346185108992058,2022-11-05,0.1372782929383667,7.0,0.1305114638447971,0.9135802469135802,0.3930618022684289,0.008181300956467,0.0134796277232914,0.008181300956467,0.005188679245283,0.0208142864792541,0.0342939142025455,-0.0067668290935695
59.0,,0.1858766787044668,0.1736765546111366,2022-11-05,0.1858766787044668,12.0,0.1594650205761316,1.9135802469135803,0.461921929855722,0.0070094750809514,0.0130268737379911,0.0070094750809514,0.005188679245283,0.01517458823213,0.0282014619701212,-0.0264116581283351
45.0,,0.4257061614334793,0.4252950747125679,2022-11-05,0.4257061614334793,21.0,0.42445620223398,8.91358024691358,0.3288801115077057,0.0106286863447444,0.0158372394068403,0.0106286863447444,0.005188679245283,0.0323178142211724,0.0481550536280128,-0.0012499591994992
53.0,,0.2770483623784935,0.2759936013685509,2022-11-05,0.2770483623784935,7.0,0.27336860670194,1.9135802469135803,0.2866388702552427,0.0131010021326545,0.0183651752056383,0.0131010021326545,0.005188679245283,0.0457056020385111,0.0640707772441494,-0.0036797556765534
15.0,,0.1979255567583872,0.1974862766966412,2022-11-05,0.1979255567583872,30.0,0.197119341563786,5.91358024691358,0.5448670090660535,0.0043427921757217,0.0095418092342859,0.0043427921757217,0.005188679245283,0.007970370940912,0.017512180175198,-0.0008062151946012
56.0,,0.3673911701335585,0.3665735251193233,2022-11-05,0.3673911701335585,8.0,0.3641975308641975,2.9135802469135803,0.256022971059841,0.0152575586260316,0.0205081044609227,0.0152575586260316,0.005188679245283,0.0595944909274,0.0801025953883227,-0.0031936392693609
1.0,,0.498614253098432,0.4967207252843242,2022-11-06,0.498614253098432,10.0,0.4902439024390244,4.902439024390244,0.2262184574047233,0.0179598583069756,0.0232105023424802,0.0179598583069756,0.005188679245283,0.0793916575730335,0.1026021599155137,-0.0083703506594076
14.0,,0.1629686909246902,0.1585047392185805,2022-11-06,0.1629686909246902,6.0,0.1504065040650406,0.902439024390244,0.3553482969154141,0.0097520385200554,0.0151276084021698,0.0097520385200554,0.005188679245283,0.0274436056249815,0.0425712140271513,-0.0125621868596495
22.0,,0.1830045969759167,0.1822668931979531,2022-11-06,0.1830045969759167,16.0,0.1814024390243902,2.902439024390244,0.4604438515320387,0.0061074709596367,0.0113194353858789,0.0061074709596367,0.005188679245283,0.013264312118221,0.0245837475040999,-0.0016021579515264
29.0,,0.1016182523712137,0.0986696172926604,2022-11-06,0.1016182523712137,40.0,0.0975609756097561,3.902439024390244,0.7267522655994304,0.0019844933563645,0.007262615958072,0.0019844933563645,0.005188679245283,0.0027306325006469,0.0099932484587189,-0.0040572767614576
46.0,,0.1979256942667615,0.1972834640841321,2022-11-06,0.1979256942667615,30.0,0.1967479674796748,5.902439024390244,0.5453133864926546,0.0043340670151049,0.0095319872772873,0.0043340670151049,0.005188679245283,0.0079478463622188,0.0174798336395062,-0.0011777267870867
50.0,,0.1346185108992058,0.1323702486702472,2022-11-06,0.1346185108992058,7.0,0.1289198606271777,0.902439024390244,0.3945253913885968,0.0080951835297968,0.01336998020175,0.0080951835297968,0.005188679245283,0.0205187896812027,0.0338887698829527,-0.0056986502720281
59.0,,0.1736765546111366,0.1669005051762453,2022-11-06,0.1736765546111366,12.0,0.1585365853658536,1.902439024390244,0.4475603170067546,0.0067387445090876,0.0121981543262344,0.0067387445090876,0.005188679245283,0.0150566175172897,0.0272547718435242,-0.015139969245283
45.0,,0.4252950747125679,0.4248442954905753,2022-11-06,0.4252950747125679,21.0,0.4239256678281068,8.902439024390244,0.3291784400295307,0.0106106298597254,0.0158173655900275,0.0106106298597254,0.005188679245283,0.0322336719828115,0.048051037572839,-0.001369406884461
53.0,,0.2759936013685509,0.2747808366180818,2022-11-06,0.2759936013685509,7.0,0.2717770034843205,1.902439024390244,0.2876168854053371,0.0130292601849591,0.0182896813779375,0.0130292601849591,0.005188679245283,0.0453007484821244,0.0635904298600619,-0.0042165978842303
15.0,,0.1974862766966412,0.1970836767045446,2022-11-06,0.1974862766966412,30.0,0.1967479674796748,5.902439024390244,0.5452999676081697,0.0043339603638726,0.0095314714210047,0.0043339603638726,0.005188679245283,0.0079478463622188,0.0174793177832236,-0.0007383092169664
56.0,,0.3665735251193233,0.3656059379078702,2022-11-06,0.3665735251193233,8.0,0.3628048780487805,2.902439024390244,0.2567465706768191,0.0151967364146121,0.0204462378713147,0.0151967364146121,0.005188679245283,0.0591896373710132,0.079635875242328,-0.0037686470705428
1.0,,0.4967207252843242,0.4950065494374424,2022-11-07,0.4967207252843242,10.0,0.4891566265060241,4.891566265060241,0.2266199711457311,0.0179026166400999,0.0231485375522586,0.0179026166400999,0.005188679245283,0.0789984066699373,0.102146944222196,-0.0075640987783
14.0,,0.1585047392185805,0.1549785630942443,2022-11-07,0.1585047392185805,6.0,0.1485943775100401,0.891566265060241,0.3558070056411233,0.0096247057151242,0.0149407177653384,0.0096247057151242,0.005188679245283,0.0270503547218854,0.0419910724872238,-0.0099103617085404
22.0,,0.1822668931979531,0.1815547110136835,2022-11-07,0.1822668931979531,16.0,0.180722891566265,2.891566265060241,0.4612574039128262,0.0060857172871891,0.0112961502049197,0.0060857172871891,0.005188679245283,0.0131937552342017,0.0244899054391215,-0.0015440016316881
29.0,,0.0986696172926604,0.0976687611671803,2022-11-07,0.0986696172926604,40.0,0.097289156626506,3.891566265060241,0.7250160399485861,0.0019725074081333,0.0071731726016476,0.0019725074081333,0.005188679245283,0.0027206396816727,0.0098938122833203,-0.0013804606661544
46.0,,0.1972834640841321,0.1967934152917776,2022-11-07,0.1972834640841321,30.0,0.1963855421686747,5.891566265060241,0.5457588058810225,0.0043256236326106,0.0095227462603879,0.0043256236326106,0.005188679245283,0.0079258888468647,0.0174486351072526,-0.0008979219154574
50.0,,0.1323702486702472,0.1303870528138476,2022-11-07,0.1323702486702472,7.0,0.1273666092943201,0.891566265060241,0.396350677457073,0.0080187947649301,0.0132838627750798,0.0080187947649301,0.005188679245283,0.02023156568415,0.0335154284592298,-0.005003639375927
59.0,,0.1669005051762453,0.1627854962039389,2022-11-07,0.1669005051762453,12.0,0.1576305220883534,1.891566265060241,0.4439068478648259,0.0066327586724199,0.0119274237543706,0.0066327586724199,0.005188679245283,0.0149417804756183,0.026869204229989,-0.0092699830878918
45.0,,0.4248442954905753,0.4243710256534858,2022-11-07,0.4248442954905753,21.0,0.423407917383821,8.891566265060241,0.329488339361345,0.0105936209849426,0.0157993091050085,0.0105936209849426,0.005188679245283,0.0321517326090402,0.0479510417140487,-0.0014363781067543
53.0,,0.2747808366180818,0.2734656664945202,2022-11-07,0.2747808366180818,7.0,0.270223752151463,1.891566265060241,0.2885990227294069,0.0129602599145307,0.0182179394302421,0.0129602599145307,0.005188679245283,0.0449074975790282,0.0631254370092704,-0.0045570844666188
15.0,,0.1970836767045446,0.1967026655722562,2022-11-07,0.1970836767045446,30.0,0.1963855421686747,5.891566265060241,0.5457560294071663,0.0043256016265874,0.0095226396091556,0.0043256016265874,0.005188679245283,0.0079258888468647,0.0174485284560204,-0.0006981345358699
56.0,,0.3656059379078702,0.3645349028717148,2022-11-07,0.3656059379078702,8.0,0.3614457831325301,2.891566265060241,0.2574507666166754,0.0151371747704555,0.0203854156598951,0.0151371747704555,0.005188679245283,0.0587963864679171,0.0791818021278123,-0.00416015477534
1.0,,0.4950065494374424,0.4933159746669989,2022-11-08,0.4950065494374424,10.0,0.4875739644970414,4.875739644970414,0.2274544837360779,0.0178390771009761,0.0230912958853829,0.0178390771009761,0.005188679245283,0.0784292171688968,0.1015205130542797,-0.0074325849404009
14.0,,0.1549785630942443,0.151742162629784,2022-11-08,0.1549785630942443,6.0,0.145956607495069,0.8757396449704142,0.3587249381670856,0.0094994543564399,0.0148133849604072,0.0094994543564399,0.005188679245283,0.0264811652208448,0.0412945501812521,-0.0090219555991753
22.0,,0.1815547110136835,0.180712112949603,2022-11-08,0.1815547110136835,16.0,0.1797337278106509,2.8757396449704142,0.4627160001680522,0.006057552864658,0.0112743965324721,0.006057552864658,0.005188679245283,0.0130912976047036,0.0243656941371758,-0.0018209832030326
29.0,,0.0976687611671803,0.0971061090724405,2022-11-08,0.0976687611671803,40.0,0.0968934911242603,3.8757396449704142,0.7257498208245317,0.0019639567228084,0.0071611866534163,0.0019639567228084,0.005188679245283,0.0027061070722375,0.0098672937256539,-0.00077527004292
46.0,,0.1967934152917776,0.196282167729148,2022-11-08,0.1967934152917776,30.0,0.1958579881656804,5.875739644970414,0.5465391673669248,0.0043143637049329,0.0095143028778936,0.0043143637049329,0.005188679245283,0.0078939698424878,0.0174082727203815,-0.0009354271260972
50.0,,0.1303870528138476,0.1282747712903643,2022-11-08,0.1303870528138476,7.0,0.125105663567202,0.8757396449704142,0.3999480865427418,0.0079251700517654,0.0132074740102131,0.0079251700517654,0.005188679245283,0.0198154968567863,0.0330229708669995,-0.0052813892466455
59.0,,0.1627854962039389,0.1599080453980268,2022-11-08,0.1627854962039389,12.0,0.1563116370808678,1.8757396449704145,0.4444722616310387,0.0065671366706906,0.0118214379177029,0.0065671366706906,0.005188679245283,0.0147751327531481,0.0265965706708511,-0.0064738591230711
45.0,,0.4243710256534858,0.4169014324661336,2022-11-08,0.4243710256534858,22.0,0.4034427111350188,8.875739644970414,0.356913270811228,0.010149387834131,0.0157823002302256,0.010149387834131,0.005188679245283,0.0284365661469031,0.0442188663771288,-0.0209283145184669
53.0,,0.2734656664945202,0.2718674032162786,2022-11-08,0.2734656664945202,7.0,0.2679628064243449,1.8757396449704145,0.2904422896202512,0.0128777197160588,0.0181489391598137,0.0128777197160588,0.005188679245283,0.0443383080779877,0.0624872472378014,-0.0055028600701753
15.0,,0.1967026655722562,0.196241016769964,2022-11-08,0.1967026655722562,30.0,0.1958579881656804,5.875739644970414,0.5465385941404844,0.0043143591799006,0.0095142808718704,0.0043143591799006,0.005188679245283,0.0078939698424878,0.0174082507143583,-0.0008446774065757
56.0,,0.3645349028717148,0.3632236846344099,2022-11-08,0.3645349028717148,8.0,0.3594674556213018,2.8757396449704142,0.2587532089649449,0.0150664740642132,0.0203258540157386,0.0150664740642132,0.005188679245283,0.0582271969668765,0.0785530509826152,-0.005067447250413
1.0,,0.4933159746669989,0.4917746652692967,2022-11-09,0.4933159746669989,10.0,0.4865497076023392,4.865497076023392,0.2277931661539706,0.0177821908187226,0.0230277563462591,0.0177821908187226,0.005188679245283,0.0780628809852145,0.1010906373314737,-0.0067662670646597
14.0,,0.151742162629784,0.1490449799618012,2022-11-09,0.151742162629784,6.0,0.1442495126705653,0.8654970760233918,0.3599771352809821,0.0094007413451503,0.0146881336017229,0.0094007413451503,0.005188679245283,0.0261148290371625,0.0408029626388855,-0.0074926499592186
22.0,,0.180712112949603,0.1799621538294478,2022-11-09,0.180712112949603,16.0,0.1790935672514619,2.8654970760233915,0.4633536890657906,0.0060352489737097,0.0112462321099411,0.0060352489737097,0.005188679245283,0.0130251449726837,0.0242713770826248,-0.001618545698141
29.0,,0.0971061090724405,0.0967657501404826,2022-11-09,0.0971061090724405,40.0,0.0966374269005847,3.865497076023392,0.7262041366118258,0.0019583621403849,0.0071526359680914,0.0019583621403849,0.005188679245283,0.0026967102521913,0.0098493462202828,-0.0004686821718557
46.0,,0.196282167729148,0.1922900764181408,2022-11-09,0.196282167729148,31.0,0.1892095830975287,5.865497076023392,0.5644458877395208,0.0041390894359545,0.0095030429502159,0.0041390894359545,0.005188679245283,0.0073330137146195,0.0168360566648354,-0.0070725846316193
50.0,,0.1282747712903643,0.1264148448054995,2022-11-09,0.1282747712903643,7.0,0.1236424394319131,0.8654970760233918,0.4015097669376774,0.0078485107221346,0.0131138492970484,0.0078485107221346,0.005188679245283,0.0195474963959044,0.0326613456929529,-0.0046323318584511
