,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
58.0,,0.1195092995647012,0.1195092995647012,2022-12-07,0.1195092995647012,,0.1195092995647012,0.4787914003486345,0.0007142008904926,0.7142008904926641,0.7147113379666852,0.7142008904926641,0.0033932584269662,1000.0,1000.7147113379668,0.0
56.0,,0.109255690059319,0.109244836588937,2022-12-07,0.109255690059319,41.0,0.1092388146426496,4.478791400348634,0.6431527348129084,0.0018828556395212,0.0052763628117875,0.0018828556395212,0.0033932584269662,0.0029275404388492,0.0082039032506367,-1.687541666946235e-05
86.0,,0.1706841541275147,0.1683042017073503,2022-12-07,0.1706841541275147,27.0,0.1658811629758753,4.478791400348634,0.4955146376549161,0.0034777440262245,0.0068936470427177,0.0034777440262245,0.0033932584269662,0.0070184486227963,0.0139120956655141,-0.0048029911516393
91.0,,0.0697253404730814,0.0662085602142115,2022-12-07,0.0697253404730814,23.0,0.0642952782760275,1.4787914003486344,0.6476500878347184,0.0019258985283385,0.0054658691881129,0.0019258985283385,0.0033932584269662,0.0029736713767419,0.0084395405648548,-0.0054300621970538
5.0,,0.0933244019848602,0.0916454790937527,2022-12-08,0.0933244019848602,104.0,0.0912618083670715,9.491228070175438,0.8139862727333805,0.0007813558212709,0.0042005277392833,0.0007813558212709,0.0033932584269662,0.0009599127742622,0.0051604405135455,-0.0020625936177887
7.0,,0.045181798349238,0.0453188896920078,2022-12-08,0.045181798349238,77.0,0.0453406242879927,3.4912280701754383,0.8631546197350887,0.0005376442024108,0.0039288443743594,0.0005376442024108,0.0033932584269662,0.0006228828417507,0.0045517272161101,0.0001588259387546
9.0,,0.1705548639779091,0.146482884385179,2022-12-08,0.1705548639779091,27.0,0.129304743339831,3.4912280701754383,0.5835614349818211,0.0030887342339162,0.0074170225655767,0.0030887342339162,0.0033932584269662,0.0052929032810614,0.0127099258466382,-0.041250120638078
10.0,,0.0756298525023203,0.0758230172683217,2022-12-08,0.0756298525023203,46.0,0.0758962623951182,3.4912280701754383,0.7250660400512269,0.0012850570372093,0.0046740571352071,0.0012850570372093,0.0033932584269662,0.0017723310239692,0.0064463881591764,0.0002664098927978
18.0,,0.0591993576013879,0.0584714380004446,2022-12-08,0.0591993576013879,77.0,0.0583276372750056,4.491228070175438,0.8350380034893414,0.0006730994103008,0.0040803301641497,0.0006730994103008,0.0033932584269662,0.0008060703913931,0.0048864005555429,-0.0008717203263822
23.0,,0.0796524076666328,0.0789820164132649,2022-12-08,0.0796524076666328,19.0,0.0784856879039704,1.4912280701754386,0.5745949240099816,0.0025220716505396,0.0059286355356015,0.0025220716505396,0.0033932584269662,0.0043893037427804,0.0103179392783819,-0.0011667197626623
30.0,,0.0908648198338739,0.0891770994223419,2022-12-08,0.0908648198338739,17.0,0.087719298245614,1.4912280701754386,0.5365470762721976,0.0029361305106305,0.006335337119062,0.0029361305106305,0.0033932584269662,0.0054722700774554,0.0118076071965175,-0.0031455215882598
40.0,,0.0351098003675869,0.0350955047070236,2022-12-08,0.0351098003675869,14.0,0.0350877192982456,0.4912280701754385,0.6474170404665206,0.0018422338458232,0.0052249656315233,0.0018422338458232,0.0033932584269662,0.0028455133718688,0.0080704790033921,-2.2081069341373105e-05
45.0,,0.1270403806409826,0.1271955562847775,2022-12-08,0.1270403806409826,51.0,0.1272789817681458,6.491228070175438,0.6503558706524729,0.0018226043728532,0.0052127412413714,0.0018226043728532,0.0033932584269662,0.0028024723925759,0.0080152136339474,0.0002386011271631
59.0,,0.095050806864969,0.1144588196568815,2022-12-08,0.095050806864969,78.0,0.1216824111560953,9.491228070175438,0.7287586800912067,0.0012781757078978,0.0047123193041812,0.0012781757078978,0.0033932584269662,0.0017539080395417,0.006466227343723,0.0266316042911263
60.0,,0.0240247587215417,0.0244307636110824,2022-12-08,0.0240247587215417,20.0,0.0245614035087719,0.4912280701754385,0.7565616944427337,0.0010851373098401,0.0044575454440338,0.0010851373098401,0.0033932584269662,0.0014343011519231,0.0058918465959569,0.0005366447872302
64.0,,0.0745296720808118,0.0738325703049696,2022-12-08,0.0745296720808118,61.0,0.0736266896750071,4.491228070175438,0.7719992896439594,0.0010011521817781,0.0043910046605327,0.0010011521817781,0.0033932584269662,0.0012968304442869,0.0056878351048196,-0.0009029824058046
65.0,,0.1379166212032504,0.1390451040790049,2022-12-08,0.1379166212032504,68.0,0.1395768833849329,9.491228070175438,0.6797016087006855,0.0015947438231267,0.0049789317288094,0.0015947438231267,0.0033932584269662,0.0023462410603607,0.0073251727891701,0.0016602621816824
69.0,,0.1072854228238253,0.1160312903028231,2022-12-08,0.1072854228238253,71.0,0.1195947615517667,8.491228070175438,0.7105066870200991,0.0013410625200855,0.0046324473138301,0.0013410625200855,0.0033932584269662,0.0018874734672941,0.0065199207811243,0.0123093387279413
70.0,,0.156021896116509,0.1541032612347402,2022-12-08,0.156021896116509,49.0,0.1528822055137844,7.491228070175438,0.6110904304085883,0.0021954728355377,0.0056452013712192,0.0021954728355377,0.0033932584269662,0.0035927134942528,0.0092379148654721,-0.0031396906027245
71.0,,0.0672388454105385,0.06757796993557,2022-12-08,0.0672388454105385,22.0,0.0677830940988835,1.4912280701754386,0.6231058196257447,0.0020446415867577,0.0054249752138052,0.0020446415867577,0.0033932584269662,0.0032813713535621,0.0087063465673673,0.000544248688345
76.0,,0.099617941334162,0.0997752553231858,2022-12-08,0.099617941334162,55.0,0.0998405103668261,5.491228070175438,0.7068098699119825,0.0014063060746337,0.0047965669042527,0.0014063060746337,0.0033932584269662,0.0019896525706536,0.0067862194749063,0.000222569032664
79.0,,0.1581490591339764,0.1584044875846176,2022-12-08,0.1581490591339764,22.0,0.1586921850079744,3.4912280701754383,0.4702932835090117,0.0038119345710351,0.007196311567063,0.0038119345710351,0.0033932584269662,0.0081054412314652,0.0153017527985282,0.000543125873998
80.0,,0.0145112736972959,0.0148396463626063,2022-12-08,0.0145112736972959,33.0,0.0148856990962254,0.4912280701754385,0.8770042477067403,0.0004744055787012,0.003857089125892,0.0004744055787012,0.0033932584269662,0.0005409387468096,0.0043980278727017,0.0003744253989294
83.0,,0.0695791353940454,0.0687267630684858,2022-12-08,0.0695791353940454,51.0,0.0684554523563811,3.4912280701754383,0.7585522758547664,0.0010895689726016,0.0045126495868158,0.0010895689726016,0.0033932584269662,0.0014363795446712,0.0059490291314871,-0.0011236830376643
99.0,,0.3697570783993253,0.3670437281044653,2022-12-08,0.3697570783993253,18.0,0.3606237816764132,6.491228070175438,0.2970833399130988,0.0083495108140458,0.011878379455416,0.0083495108140458,0.0033932584269662,0.0281049446141552,0.0399833240695712,-0.0091332967229121
105.0,,0.4743501950668456,0.4744032361452555,2022-12-08,0.4743501950668456,20.0,0.4745614035087719,9.491228070175438,0.2511314317081874,0.0100975817860221,0.0134837836885783,0.0100975817860221,0.0033932584269662,0.0402083551124554,0.0536921388010338,0.0002112084419262
107.0,,0.4424130945637764,0.4449429985073558,2022-12-08,0.4424130945637764,21.0,0.4519632414369256,9.491228070175438,0.2649073335921559,0.0093464547441764,0.0127146619348679,0.0093464547441764,0.0033932584269662,0.0352819781069782,0.0479966400418461,0.0095501468731492
108.0,,0.1117011527479202,0.1115643924809965,2022-12-08,0.1117011527479202,112.0,0.1115288220551378,12.491228070175438,0.793592045129174,0.0008824696505952,0.0042753664758099,0.0008824696505952,0.0033932584269662,0.0011119940730398,0.0053873605488497,-0.0001723306927824
112.0,,0.0532453707525469,0.0539184010057642,2022-12-08,0.0532453707525469,9.0,0.0545808966861598,0.4912280701754385,0.5039439791308585,0.0032968119132799,0.0066460475724165,0.0032968119132799,0.0033932584269662,0.006542020640798,0.0131880682132146,0.0013355259336129
114.0,,0.1461895986064487,0.1463255673427824,2022-12-08,0.1461895986064487,58.0,0.146400483968542,8.491228070175438,0.644751892611388,0.0018682607344887,0.0052590307889946,0.0018682607344887,0.0033932584269662,0.0028976428854236,0.0081566736744182,0.0002108853620933
121.0,,0.0740287624903758,0.0730702868693311,2022-12-08,0.0740287624903758,48.0,0.0727339181286549,3.4912280701754383,0.740224577856506,0.0012029229415632,0.0046306264527933,0.0012029229415632,0.0033932584269662,0.001625078358039,0.0062557048108324,-0.0012948443617209
122.0,,0.08836877132804,0.0881498678318042,2022-12-08,0.08836877132804,51.0,0.088063295493636,4.491228070175438,0.7165984067541092,0.0013418480410075,0.0047347935685151,0.0013418480410075,0.0033932584269662,0.0018725244549253,0.0066073180234404,-0.000305475834404
134.0,,0.0959202673013005,0.0967113463178714,2022-12-08,0.0959202673013005,5.0,0.0982456140350877,0.4912280701754385,0.3401983046556311,0.0064641005591639,0.0097970353892318,0.0064641005591639,0.0033932584269662,0.0190009781668586,0.0287980135560905,0.0023253467337872
137.0,,0.0478181202752017,0.0480283475074797,2022-12-08,0.0478181202752017,31.0,0.0481041312959818,1.4912280701754386,0.7350319288556743,0.0012200995908349,0.004604704202909,0.0012200995908349,0.0033932584269662,0.0016599273350403,0.0062646315379493,0.0002860110207801
138.0,,0.1758828066954394,0.2013387877604915,2022-12-08,0.1758828066954394,56.0,0.2230576441102756,12.491228070175438,0.5396093014842345,0.0026903749009617,0.0058436777928726,0.0026903749009617,0.0033932584269662,0.0049857830351731,0.0108294608280457,0.0471748374148362
141.0,,0.2232842564597086,0.2230260215369144,2022-12-08,0.2232842564597086,74.0,0.2228544333807491,16.49122807017544,0.6007935251390997,0.0022794524478674,0.0057099586089171,0.0022794524478674,0.0033932584269662,0.0037940695971044,0.0095040282060215,-0.0004298230789594
145.0,,0.1492527018307376,0.1514687549421667,2022-12-08,0.1492527018307376,49.0,0.1528822055137844,7.491228070175438,0.6105664313774132,0.0021935902571474,0.0056327713733207,0.0021935902571474,0.0033932584269662,0.0035927134942528,0.0092254848675736,0.0036295036830467
148.0,,0.2132122666803658,0.2134796013124708,2022-12-08,0.2132122666803658,21.0,0.2138680033416875,4.491228070175438,0.4076859627860381,0.0049179578213596,0.0083029567296631,0.0049179578213596,0.0033932584269662,0.0120631031486867,0.0203660598783499,0.0006557366613217
167.0,,0.131095508502642,0.1301234380297518,2022-12-08,0.131095508502642,27.0,0.129304743339831,3.4912280701754383,0.5428240916661007,0.0028731154158187,0.0062844856070594,0.0028731154158187,0.0033932584269662,0.0052929032810614,0.0115773888881209,-0.001790765162811
170.0,,0.0352121554245051,0.0354526325182253,2022-12-08,0.0352121554245051,42.0,0.0355054302422723,1.4912280701754386,0.8199718460352199,0.0007436858172708,0.0041309417493464,0.0007436858172708,0.0033932584269662,0.0009069650633333,0.0050379068126798,0.0002932748177672
174.0,,0.0295792935053523,0.0292856761218189,2022-12-08,0.0295792935053523,51.0,0.0292397660818713,1.4912280701754386,0.8647825277943201,0.0005327286918527,0.0039397918269202,0.0005327286918527,0.0033932584269662,0.0006160261970272,0.0045558180239474,-0.000339527423481
175.0,,0.2000269199526125,0.1975637277173402,2022-12-08,0.2000269199526125,18.0,0.1939571150097465,3.4912280701754383,0.4058107729091626,0.0050169195254225,0.0084433027336854,0.0050169195254225,0.0033932584269662,0.0123627066118955,0.0208060093455809,-0.0060698049428659
190.0,,0.059160767459518,0.0594860417657273,2022-12-08,0.059160767459518,25.0,0.0596491228070175,1.4912280701754386,0.6660607032866598,0.0016955577848707,0.0050774431208262,0.0016955577848707,0.0033932584269662,0.0025456505338087,0.007623093654635,0.0004883553474995
191.0,,0.1375659476811822,0.1367352199142543,2022-12-08,0.1375659476811822,33.0,0.1360978203083466,4.491228070175438,0.5658417534463903,0.0026131038571898,0.0060187820407257,0.0026131038571898,0.0033932584269662,0.0046180824254734,0.0106368644661992,-0.0014681273728356
198.0,,0.1345477997977107,0.134951488587085,2022-12-08,0.1345477997977107,11.0,0.1355661881977671,1.4912280701754386,0.3963996343162965,0.0051335423513693,0.0085048695183517,0.0051335423513693,0.0033932584269662,0.0129504215114213,0.0214552910297731,0.0010183884000564
203.0,,0.0252083972685381,0.0256872605259999,2022-12-08,0.0252083972685381,19.0,0.025854108956602,0.4912280701754385,0.7416053732861699,0.0011744819878087,0.0045453034482388,0.0011744819878087,0.0033932584269662,0.0015837021010304,0.0061290055492692,0.0006457116880639
204.0,,0.1478454748653175,0.1434019879589997,2022-12-08,0.1478454748653175,18.0,0.138401559454191,2.4912280701754383,0.4705132048390246,0.0039505449366807,0.0074610830199829,0.0039505449366807,0.0033932584269662,0.0083962466856426,0.0158573297056255,-0.0094439154111265
55.0,,0.1493243750622674,0.1495277895327778,2022-12-08,0.1493243750622674,30.0,0.1497076023391813,4.491228070175438,0.5307932988184675,0.0029941344935909,0.0063812696750733,0.0029941344935909,0.0033932584269662,0.0056408671704329,0.0120221368455063,0.0003832272769138
106.0,,0.5717207909998325,0.5708144879686712,2022-12-08,0.5717207909998325,22.0,0.5677830940988836,12.491228070175438,0.2301606888389267,0.0121537488678093,0.0157873840574328,0.0121537488678093,0.0033932584269662,0.0528054939751894,0.0685928780326222,-0.0039376969009489
133.0,,0.1540731746611759,0.1586785131392093,2022-12-08,0.1540731746611759,40.0,0.1622807017543859,6.491228070175438,0.5611115779128326,0.0026323910630907,0.0059978594344598,0.0026323910630907,0.0033932584269662,0.0046913861105529,0.0106892455450127,0.0082075270932099
58.0,,0.1195092995647012,0.0987941254352285,2022-12-08,0.1195092995647012,5.0,0.0982456140350877,0.4912280701754385,0.9742043118829544,0.0185108348601475,0.7175941489196304,0.0185108348601475,0.0033932584269662,0.0190009781668586,0.736595127086489,-0.0212636855296135
56.0,,0.109244836588937,0.1094357954195149,2022-12-08,0.109244836588937,41.0,0.1095421480530594,4.491228070175438,0.6422854602716114,0.001887342714848,0.0052761140664875,0.001887342714848,0.0033932584269662,0.0029384795882658,0.0082145936547533,0.0002973114641224
86.0,,0.1683042017073503,0.167335356908051,2022-12-08,0.1683042017073503,27.0,0.1663417803768681,4.491228070175438,0.49369866921558,0.0034787976858735,0.0068710024531908,0.0034787976858735,0.0033932584269662,0.0070463987504784,0.0139174012036693,-0.0019624213304822
91.0,,0.0662085602142115,0.0653314056880772,2022-12-08,0.0662085602142115,23.0,0.064836003051106,1.4912280701754386,0.6390659345288731,0.0019198649447571,0.0053191569553047,0.0019198649447571,0.0033932584269662,0.0030041734992063,0.0083233304545111,-0.0013725571631055
5.0,,0.0916454790937527,0.0898620191672191,2022-12-09,0.0916454790937527,106.0,0.0894682866082734,9.483638380476982,0.819155834143398,0.0007549546314955,0.0041746142482372,0.0007549546314955,0.0033932584269662,0.0009216251658452,0.0050962394140824,-0.0021771924854793
7.0,,0.0453188896920078,0.0452525413736029,2022-12-09,0.0453188896920078,77.0,0.0452420568893114,3.483638380476983,0.8635415613702981,0.0005364048352101,0.0039309026293771,0.0005364048352101,0.0033932584269662,0.0006211685218242,0.0045520711512014,-7.683280269642212e-05
9.0,,0.146482884385179,0.1428600784554415,2022-12-09,0.146482884385179,32.0,0.1401136993899057,4.483638380476982,0.5688021202753551,0.0027950214917632,0.0064819926608825,0.0027950214917632,0.0033932584269662,0.0049138731944427,0.0113958658553252,-0.0063691849952733
10.0,,0.0758230172683217,0.0757564251468002,2022-12-09,0.0758230172683217,46.0,0.0757312691408039,3.483638380476983,0.7258145024119707,0.0012827262534187,0.0046783154641756,0.0012827262534187,0.0033932584269662,0.0017672921237535,0.0064456075879291,-9.174812751781836e-05
18.0,,0.0584714380004446,0.0570262323442963,2022-12-09,0.0584714380004446,79.0,0.0567549162085694,4.483638380476982,0.8419384262925295,0.0006427349190161,0.0040663578372671,0.0006427349190161,0.0033932584269662,0.0007633989600004,0.0048297567972675,-0.0017165217918752
23.0,,0.0789820164132649,0.0784663908781552,2022-12-09,0.0789820164132649,19.0,0.0780862305514201,1.4836383804769828,0.5756124952093186,0.002510392171606,0.0059153300775059,0.002510392171606,0.0033932584269662,0.00436125378184,0.010276583859346,-0.0008957858618447
30.0,,0.0891770994223419,0.0881527575389067,2022-12-09,0.0891770994223419,17.0,0.0872728459104107,1.4836383804769828,0.5379230638237537,0.0029246646481525,0.0063293889375968,0.0029246646481525,0.0033932584269662,0.0054369571502716,0.0117663460878685,-0.0019042535119312
40.0,,0.0350955047070236,0.0347372023777071,2022-12-09,0.0350955047070236,14.0,0.0345455986054987,0.4836383804769828,0.6515700195414247,0.001824202470299,0.0052354922727895,0.001824202470299,0.0033932584269662,0.0027997028954508,0.0080351951682403,-0.0005499061015248
45.0,,0.1271955562847775,0.1223652435492447,2022-12-09,0.1271955562847775,54.0,0.1200673774162404,6.483638380476982,0.6776362973792889,0.0016814048445114,0.0052158627998195,0.0016814048445114,0.0033932584269662,0.0024812791921185,0.007697141991938,-0.0071281788685371
59.0,,0.1144588196568815,0.1185517829439316,2022-12-09,0.1144588196568815,79.0,0.1200460554490757,9.483638380476982,0.732556032943567,0.0012493468768708,0.0046714341348641,0.0012493468768708,0.0033932584269662,0.0017054625457806,0.0063768966806447,0.0055872357921941
