,_id,keywordId,adGroupId,campaignId,profileId,targeting,clicks,impressions,cost,purchases1d,purchases7d,purchases30d,sales30d,date,__v,conversions,sales,campaignName,adGroupName,matchType,Unnamed: 0,CR,x_prior,x_post ,Date
1162,63882d10ea239eac10b481ce,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-02,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1163,63882d10ea239eac10b482bc,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-13,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1164,63882d10ea239eac10b482bd,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-16,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1165,63882d10ea239eac10b482bf,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1166,63882d10ea239eac10b482e1,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-12,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1167,63882d10ea239eac10b482e5,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-20,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1168,63882d10ea239eac10b482e3,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-15,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1169,63882d10ea239eac10b482e7,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-10-22,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1170,63882d10ea239eac10b4847b,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-11-16,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1171,63882d10ea239eac10b4850b,19125835036682,74991666386069,199579042919458,3932195223562143,sprained wrist brace for women,0,0,0.0,0,0,0,0.0,2022-11-28,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1172,63882d10ea239eac10b48132,31187214099421,74991666386069,199579042919458,3932195223562143,sprained wrist brace left,0,1,0.0,0,0,0,0.0,2022-09-08,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1173,63882d10ea239eac10b48135,31187214099421,74991666386069,199579042919458,3932195223562143,sprained wrist brace left,0,0,0.0,0,0,0,0.0,2022-09-07,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1174,63882d10ea239eac10b48138,31187214099421,74991666386069,199579042919458,3932195223562143,sprained wrist brace left,0,0,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1175,63882d10ea239eac10b484f8,31187214099421,74991666386069,199579042919458,3932195223562143,sprained wrist brace left,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1176,63882fddea239eac10b48a62,31187214099421,74991666386069,199579042919458,3932195223562143,sprained wrist brace left,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1177,63882d10ea239eac10b48139,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,5,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1178,63882d10ea239eac10b4813f,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,1,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1179,63882d10ea239eac10b482df,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,4,0.0,0,0,0,0.0,2022-10-08,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1180,63882d10ea239eac10b4845f,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,1,0.0,0,0,0,0.0,2022-11-14,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1181,63882d10ea239eac10b48460,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,1,0.0,0,0,0,0.0,2022-11-20,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1182,63882d10ea239eac10b4850a,217845624486245,74991666386069,199579042919458,3932195223562143,sprained wrist brace,0,1,0.0,0,0,0,0.0,2022-11-27,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Sprains,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1183,63882d10ea239eac10b48133,177372072393042,259153222647841,199579042919458,3932195223562143,wrist wraps tendonitis,0,14,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1184,63882d10ea239eac10b4813b,3568945133874,87976560930556,199579042919458,3932195223562143,hand pain relief,0,2,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1185,63882d10ea239eac10b48140,196184575006594,87976560930556,199579042919458,3932195223562143,wrist bandage pain,0,0,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1186,63882d10ea239eac10b481cf,196184575006594,87976560930556,199579042919458,3932195223562143,wrist bandage pain,0,1,0.0,0,0,0,0.0,2022-09-25,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1187,63882d10ea239eac10b482c0,196184575006594,87976560930556,199579042919458,3932195223562143,wrist bandage pain,0,0,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1188,63882d10ea239eac10b484f9,196184575006594,87976560930556,199579042919458,3932195223562143,wrist bandage pain,0,0,0.0,0,0,0,0.0,2022-11-25,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1189,63882d10ea239eac10b482bb,88252398287143,87976560930556,199579042919458,3932195223562143,hand bandage pain,0,0,0.0,0,0,0,0.0,2022-10-10,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1190,63882d10ea239eac10b484f6,88252398287143,87976560930556,199579042919458,3932195223562143,hand bandage pain,0,0,0.0,0,0,0,0.0,2022-11-24,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1191,63882d10ea239eac10b484f7,189040757921410,87976560930556,199579042919458,3932195223562143,hand pain,0,0,0.0,0,0,0,0.0,2022-11-29,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1192,63882fddea239eac10b48a55,189040757921410,87976560930556,199579042919458,3932195223562143,hand pain,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1193,63882fddea239eac10b48a56,171984045162212,87976560930556,199579042919458,3932195223562143,wrist pain,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Exact - Injury KW - GS,Pain,exact,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1194,63882d10ea239eac10b48141,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,1,0.0,0,0,0,0.0,2022-09-02,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1195,63882d10ea239eac10b48143,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,1,0.0,0,0,0,0.0,2022-09-04,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1196,63882d10ea239eac10b48146,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,0,0.0,0,0,0,0.0,2022-09-08,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1197,63882d10ea239eac10b48149,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,0,0.0,0,0,0,0.0,2022-09-11,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1198,63882d10ea239eac10b4814d,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,1,0.0,0,0,0,0.0,2022-09-15,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1199,63882d10ea239eac10b4814e,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,2,0.0,0,0,0,0.0,2022-09-07,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1200,63882d10ea239eac10b48151,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,2,0.0,0,0,0,0.0,2022-09-17,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1201,63882d10ea239eac10b481d3,216209314865441,25201486664641,209723663620297,3932195223562143,wrist injury brace,0,1,0.0,0,0,0,0.0,2022-09-23,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1202,63882d10ea239eac10b48142,40907186216771,25201486664641,209723663620297,3932195223562143,wrist injury support,0,0,0.0,0,0,0,0.0,2022-09-03,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1203,63882d10ea239eac10b48144,40907186216771,25201486664641,209723663620297,3932195223562143,wrist injury support,0,0,0.0,0,0,0,0.0,2022-09-05,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1204,63882d10ea239eac10b4814a,40907186216771,25201486664641,209723663620297,3932195223562143,wrist injury support,0,1,0.0,0,0,0,0.0,2022-09-12,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1205,63882d10ea239eac10b48152,40907186216771,25201486664641,209723663620297,3932195223562143,wrist injury support,0,1,0.0,0,0,0,0.0,2022-09-18,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1206,63882d10ea239eac10b481d0,40907186216771,25201486664641,209723663620297,3932195223562143,wrist injury support,0,0,0.0,0,0,0,0.0,2022-09-27,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1207,63882d10ea239eac10b48145,62937388306221,25201486664641,209723663620297,3932195223562143,wrist injury support brace,1,6,0.75,0,0,0,0.0,2022-09-06,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1208,63882d10ea239eac10b48147,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,2,0.0,0,0,0,0.0,2022-09-09,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1209,63882d10ea239eac10b48148,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-09-10,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1210,63882d10ea239eac10b4814c,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,5,0.0,0,0,0,0.0,2022-09-14,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1211,63882d10ea239eac10b4814f,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,5,0.0,0,0,0,0.0,2022-09-16,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1212,63882d10ea239eac10b48150,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-09-20,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1213,63882d10ea239eac10b48153,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,2,0.0,0,0,0,0.0,2022-09-19,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1214,63882d10ea239eac10b481d4,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-09-24,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1215,63882d10ea239eac10b482c2,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,2,0.0,0,0,0,0.0,2022-10-04,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1216,63882d10ea239eac10b482cb,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-10-10,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1217,63882d10ea239eac10b482cc,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-10-12,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1218,63882d10ea239eac10b482ce,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,2,0.0,0,0,0,0.0,2022-10-15,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1219,63882d10ea239eac10b482cd,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-10-13,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1220,63882d10ea239eac10b482cf,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-10-17,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1221,63882d10ea239eac10b482d2,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,1,0.0,0,0,0,0.0,2022-10-11,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1222,63882fddea239eac10b48a72,66989540414547,25201486664641,209723663620297,3932195223562143,wrist injury,0,0,0.0,0,0,0,0.0,2022-11-30,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1223,63882d10ea239eac10b4814b,65291745039905,25201486664641,209723663620297,3932195223562143,wrist injury therapy,0,2,0.0,0,0,0,0.0,2022-09-13,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1224,63882d10ea239eac10b48154,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,0,0.0,0,0,0,0.0,2022-09-21,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1225,63882d10ea239eac10b48155,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,1,0.0,0,0,0,0.0,2022-09-22,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1226,63882d10ea239eac10b481d1,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,2,0.0,0,0,0,0.0,2022-09-29,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1227,63882d10ea239eac10b481d2,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,0,0.0,0,0,0,0.0,2022-10-02,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1228,63882d10ea239eac10b481d5,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,3,0.0,0,0,0,0.0,2022-10-01,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1229,63882d10ea239eac10b481d6,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,0,0.0,0,0,0,0.0,2022-09-30,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1230,63882d10ea239eac10b481d7,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,2,5,1.36,0,0,0,0.0,2022-09-25,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1231,63882d10ea239eac10b481d9,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,0,0.0,0,0,0,0.0,2022-09-28,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1232,63882d10ea239eac10b481d8,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,2,0.0,0,0,0,0.0,2022-09-26,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1233,63882d10ea239eac10b482c1,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,2,0.0,0,0,0,0.0,2022-10-03,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
1234,63882d10ea239eac10b482c3,39059525004002,25201486664641,209723663620297,3932195223562143,injury brace,0,0,0.0,0,0,0,0.0,2022-10-14,0,0,0.0,Brace - SP - Broad - Injury KW - GS,Injury,broad,8.0,0.0884270720720206,0.088493472757215,0.0884270720720206,2022-11-18
