,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,medical compression hand sleeve,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand gloves arthritis pain,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - manual,pain,hand joint pain relief,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression gloves women,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,long compression gloves,broad
203.0,0.2764599405385656,0.2764599405385656,0.2784330763625405,2022-12-26,203.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,lymphedema compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - manual,broad,pain relief glove,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - manual,pain,pain relief glove,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,thumb compression sleeve,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,right hand compression glove,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,open finger compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves cold hands,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,womens arthritis compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,tendonitis compression glove,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist swelling relief,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,therapy compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,warming compression gloves,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression gloves women,broad
210.0,0.019290785787472325,0.019290785787472325,0.01928168639395588,2022-12-26,210.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,wrist compression sleeve men,broad
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,soportes para las manos,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,pain relief glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand compression glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand bandage pain,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand glove pain relief,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand pain relief,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand pain relief glove,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,joint pain relief,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,exact,hand compression gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand pain relief,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,warming compression gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,joint pain relief,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand gloves pain relief,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,pain relief glove,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,medical compression hand,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,exact,support gloves for arthritis,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand bandage pain,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,joint pain gloves,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Exact,gloves,soportes para las manos,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression gloves,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand joint pain relief,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand joint pain relief,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,joint pain hand,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,phrase,hand gloves pain relief,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,exact,hand compression glove arthritis,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Exact,gloves,open finger compression gloves,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,thumb compression sleeve,phrase
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,hand bandage for pain,exact
211.0,0.0684354200908695,0.0684354200908695,0.06730810064332096,2022-12-26,211.0,Gloves - SP - manual,pain,joint pain hand,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,munequeras para dolor de manos,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,phrase,guantes ortopedicos para la mano,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,phrase,guantes de compresion para artritis,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for pressure on joints,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,muñequeras para dolor de manos,broad
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
212.0,0.15999091584699565,0.15999091584699565,0.16003158033528767,2022-12-26,212.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
