,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,finger arthritis relief,broad
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,finger arthritis relief,exact
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,arthritis hand gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,arthritis hand relief,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,athritis antinflamatory gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,carpal tunnel gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves men,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves women,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves xl,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper arthritis gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper compression gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper infused gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,crochet gloves pain,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,arthritis wrist sleeve,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,carpal tunnel gloves men,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves xs,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression sleeve glove,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper infused compression gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,edema glove,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,crochet gloves pain,broad
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,carpal tunnel wrist,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression hand gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,carpal tunnel gloves sleeping,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,carpal tunnel gloves women,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,circulation gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves carpal tunnel,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves for edema,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression gloves wrist pain,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper driving gloves,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,edema glove left hand,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,edema gloves for men,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,edema gloves swelling,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,cooper gloves arthritis,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,copper glove,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,phrase,compression glove,phrase
190.0,0.056986590131296186,0.056986590131296186,0.05690026974551478,2022-12-27,190.0,Gloves - SP - manual,pain,copper glove hand pain,broad
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger joint pain,broad
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger joint pain,exact
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger pain,broad
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger pain,phrase
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger pain,exact
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger joint pain,phrase
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger joint pain relief,exact
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,pain,finger joint pain relief,phrase
191.0,0.12590029871911365,0.12590029871911365,0.1250027047518647,2022-12-27,191.0,Gloves - SP - manual,phrase,finger compression sleeve swelling,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,finger pain relief,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,glove hand pain,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,glove hand pain,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,guantes para artritis mujer,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,pain glove,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,pain glove,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,pain relief glove,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,pain relief glove,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,typing gloves,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,wrist compression,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,wrist support,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,finger pain relief,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand bandage pain,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand glove pain relief,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain relief,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain relief,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain relief glove,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain relief,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain relief,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain relief,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,finger pain support,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain gloves,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand bandage pain,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain hand,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain relief,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,gloves hand pain,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,pain relief glove,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,phrase,medical compression hand,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain gloves,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand gloves pain relief,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand joint pain relief,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand pain relief glove,phrase
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain hand,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand joint pain relief,broad
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,hand bandage for pain,exact
198.0,0.053650848764832365,0.053650848764832365,0.053049347032152194,2022-12-27,198.0,Gloves - SP - manual,pain,joint pain hand,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,finger support arthritis,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,fingerless compression gloves,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,fingerless gloves copper,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,gaming gloves,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,gloves hand pain,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,gloves swelling,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,pain,finger pain relief,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,pain,glove hand pain,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,pain,gloves for joint pain,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,fingerless compression gloves women,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,finger pain support,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,finger swelling reducer,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,gloves computer typing,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,phrase,gloves for swelling,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,pain,finger pain support,phrase
203.0,0.02408938885982116,0.02408938885982116,0.023958750954523756,2022-12-27,203.0,Gloves - SP - manual,pain,fingers pain relief,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,hand compression,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,hand compression glove,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,pain,hand pain,phrase
204.0,0.1216291971681289,0.1216291971681289,0.13437705970172512,2022-12-27,204.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
